en,meaning_en,meaning_ja,meaning_zh,meaning_fr,meaning_de,meaning_es,meaning_it,meaning_pt,meaning_ru,meaning_ar,meaning_hi
april,"The fourth month of the year.","4月; 年の4番目の月。","四月; 一年中的第四个月。","Avril; le quatrième mois de l'année.","April; der vierte Monat des Jahres.","Abril; el cuarto mes del año.","Aprile; il quarto mese dell'anno.","Abril; o quarto mês do ano.","Апрель; четвёртый месяц года.","أبريل; الشهر الرابع من السنة.","अप्रैल; वर्ष का चौथा महीना।"
apron,"A protective garment worn over clothes while cooking.","エプロン; 料理中に服の上に着用する保護衣。","围裙; 烹饪时穿在衣服外面的保护服装。","Tablier; vêtement de protection porté par-dessus les vêtements en cuisinant.","Schürze; Schutzkleidung, die beim Kochen über der Kleidung getragen wird.","Delantal; prenda protectora usada sobre la ropa mientras se cocina.","Grembiule; indumento protettivo indossato sopra i vestiti mentre si cucina.","Avental; roupa protetora usada sobre as roupas enquanto cozinha.","Фартук; защитная одежда, надеваемая поверх одежды во время готовки.","مريلة; رداء واقي يُرتدى فوق الملابس أثناء الطبخ.","एप्रन; खाना पकाते समय कपड़ों के ऊपर पहना जाने वाला सुरक्षात्मक कपड़ा।"
aquatic,"Water organism; plant living in water; relating to water.","水生; 水生生物; 水に住む植物; 水に関連する。","水生; 水生生物; 生活在水中的植物; 与水有关的。","Aquatique; organisme aquatique; plante vivant dans l'eau; relatif à l'eau.","Aquatisch; Wasserorganismus; im Wasser lebende Pflanze; wasserbezogen.","Acuático; organismo acuático; planta que vive en el agua; relacionado con el agua.","Acquatico; organismo acquatico; pianta che vive in acqua; relativo all'acqua.","Aquático; organismo aquático; planta que vive na água; relacionado à água.","Водный; водный организм; растение, живущее в воде; связанный с водой.","مائي; كائن مائي; نبات يعيش في الماء; متعلق بالماء.","जलीय; जल जीव; पानी में रहने वाला पौधा; पानी से संबंधित।"
arab,"Person from Arabic-speaking countries.","アラブ人; アラビア語を話す国の人。","阿拉伯人; 来自阿拉伯语国家的人。","Arabe; personne des pays arabophones.","Araber; Person aus arabischsprachigen Ländern.","Árabe; persona de países de habla árabe.","Arabo; persona di paesi di lingua araba.","Árabe; pessoa de países de língua árabe.","Араб; человек из арабоязычных стран.","عربي; شخص من البلدان الناطقة بالعربية.","अरब; अरबी भाषी देशों का व्यक्ति।"
arbitration,"Settlement of dispute by neutral third party.","仲裁; 中立の第三者による紛争解決。","仲裁; 由中立第三方解决争议。","Arbitrage; règlement de différend par un tiers neutre.","Schiedsverfahren; Streitbeilegung durch neutrale Drittpartei.","Arbitraje; resolución de disputa por tercero neutral.","Arbitrato; risoluzione di controversia da parte di terzi neutri.","Arbitragem; resolução de disputa por terceiro neutro.","Арбитраж; урегулирование спора нейтральной третьей стороной.","تحكيم; تسوية النزاع من قبل طرف ثالث محايد.","मध्यस्थता; तटस्थ तीसरे पक्ष द्वारा विवाद निपटान।"
arc,"A part of the circumference of a circle.","弧; 円の円周の一部。","弧; 圆周的一部分。","Arc; partie de la circonférence d'un cercle.","Bogen; Teil des Umfangs eines Kreises.","Arco; parte de la circunferencia de un círculo.","Arco; parte della circonferenza di un cerchio.","Arco; parte da circunferência de um círculo.","Дуга; часть окружности круга.","قوس; جزء من محيط الدائرة.","चाप; वृत्त की परिधि का एक भाग।"
arch,"A curved structure spanning an opening.","アーチ; 開口部にまたがる湾曲構造。","拱门; 跨越开口的弯曲结构。","Arche; structure courbe enjambant une ouverture.","Bogen; gekrümmte Struktur, die eine Öffnung überspannt.","Arco; estructura curva que abarca una apertura.","Arco; struttura curva che attraversa un'apertura.","Arco; estrutura curva que abrange uma abertura.","Арка; изогнутая конструкция, перекрывающая проём.","قوس; هيكل منحني يمتد عبر فتحة.","मेहराब; एक खुले स्थान पर फैली हुई वक्रता संरचना।"
archaeologist,"A person who studies human history through excavation.","考古学者; 発掘を通じて人類史を研究する人。","考古学家; 通过发掘研究人类历史的人。","Archéologue; personne qui étudie l'histoire humaine par l'excavation.","Archäologe; Person, die menschliche Geschichte durch Ausgrabungen studiert.","Arqueólogo; persona que estudia la historia humana a través de excavaciones.","Archeologo; persona che studia la storia umana attraverso gli scavi.","Arqueólogo; pessoa que estuda história humana através de escavação.","Археолог; человек, изучающий историю человечества через раскопки.","عالم آثار; شخص يدرس التاريخ البشري من خلال التنقيب.","पुरातत्वविद्; खुदाई के माध्यम से मानव इतिहास का अध्ययन करने वाला व्यक्ति।"
archaeology,"The study of human activity through material remains.","考古学; 物質的残存物を通じた人類活動の研究。","考古学; 通过物质遗存研究人类活动。","Archéologie; étude de l'activité humaine à travers les vestiges matériels.","Archäologie; Studium menschlicher Aktivität durch materielle Überreste.","Arqueología; estudio de la actividad humana a través de restos materiales.","Archeologia; studio dell'attività umana attraverso i resti materiali.","Arqueologia; estudo da atividade humana através de vestígios materiais.","Археология; изучение человеческой деятельности через материальные остатки.","علم الآثار; دراسة النشاط البشري من خلال البقايا المادية.","पुरातत्व विज्ञान; भौतिक अवशेषों के माध्यम से मानव गतिविधि का अध्ययन।"
archer,"Person who shoots with bow and arrow.","アーチャー; 弓矢で射撃する人。","弓箭手; 用弓箭射击的人。","Archer; personne qui tire à l'arc et aux flèches.","Bogenschütze; Person, die mit Pfeil und Bogen schießt.","Arquero; persona que dispara con arco y flecha.","Arciere; persona che tira con arco e frecce.","Arqueiro; pessoa que atira com arco e flecha.","Лучник; человек, стреляющий из лука со стрелами.","رامي; شخص يرمي بالقوس والسهم.","धनुर्धर; धनुष और तीर से शूटिंग करने वाला व्यक्ति।"
archipelago,"Group of islands.","群島; 島群。","群岛; 岛屿群。","Archipel; groupe d'îles.","Archipel; Inselgruppe.","Archipiélago; grupo de islas.","Arcipelago; gruppo di isole.","Arquipélago; grupo de ilhas.","Архипелаг; группа островов.","أرخبيل; مجموعة من الجزر.","द्वीपसमूह; द्वीपों का समूह।"
architect,"A person who designs buildings.","建築家; 建物を設計する人。","建筑师; 设计建筑物的人。","Architecte; personne qui conçoit des bâtiments.","Architekt; Person, die Gebäude entwirft.","Arquitecto; persona que diseña edificios.","Architetto; persona che progetta edifici.","Arquiteto; pessoa que projeta edifícios.","Архитектор; человек, проектирующий здания.","مهندس معماري; شخص يصمم المباني.","वास्तुकार; इमारतों को डिज़ाइन करने वाला व्यक्ति।"
