en	translation	gender	meaning_translation
preservative	مادة حافظة	f	مادة تستخدم لحفظ المواد الغذائية أو الخشب من التحلل
preserve	مربى	m	مادة غذائية مصنوعة من فاكهة محفوظة في السكر
presidency	رئاسة	f	منصب أو موقع أو فترة رئيس
president	رئيس	m	الرئيس المنتخب لدولة جمهورية
press	صحافة	f	وسائل الإعلام بشكل جماعي وخاصة الصحف والصحفيين
pressure	ضغط	m	قوة فيزيائية مستمرة تمارس على أو ضد جسم
prestige	هيبة	f	احترام وإعجاب واسع النطاق يشعر به تجاه شخص ما
presumption	افتراض	m	فكرة تؤخذ على أنها صحيحة على أساس الاحتمال
pretense	ادعاء	m	محاولة لجعل شيء ليس كذلك يبدو حقيقيا
pretension	مطالبة	f	مطالبة أو طموح إلى وضع أو نوعية معينة
prey	فريسة	f	حيوان يصطاد ويقتل من قبل آخر للغذاء
price	سعر	m	مبلغ المال المتوقع أو المطلوب أو المعطى في الدفع
pricing	تسعير	m	تحديد أو تأسيس أسعار السلع أو الخدمات
pride	فخر	m	متعة أو رضا عميق مستمد من الإنجازات أو الصفات
priest	كاهن	m	وزير منسم من الكنيسة الكاثوليكية أو الأرثوذكسية
prime	أوج	m	حالة أو وقت القوة أو النجاح الأكبر في الحياة
prince	أمير	m	ابن ملك
princess	أميرة	f	ابنة ملك
principal	مدير	m	أهم شخص في منظمة أو مجموعة
principle	مبدأ	m	حقيقة أو مقترح أساسي يعمل كأساس للإيمان أو السلوك
print	طباعة	f	النص الظاهر في كتاب أو منشور مطبوع آخر
prior	رئيس دير	m	رئيس منزل أو مجموعة منازل لأوامر دينية معينة
priority	أولوية	f	حقيقة أو شرط اعتباره أو معاملته أكثر أهمية من الآخرين
prison	سجن	m	مبنى حيث يحتجز الناس قانونيا كعقاب على الجرائم
private	جندي	m	جندي من أدنى رتبة
privatization	خصخصة	f	نقل عمل أو صناعة من ملكية عامة إلى خاصة
privilege	امتياز	m	حق أو ميزة أو حصانة خاصة ممنوحة أو متاحة فقط لشخص معين
prize	جائزة	f	شيء يعطى كمكافأة للفائز أو اعترافا بالإنجاز
probability	احتمالية	f	المدى الذي من المحتمل أن يحدث فيه شيء
probation	مراقبة سلوك	f	إطلاق سراح مجرم تحت إشراف كبديل للسجن
problem	مشكلة	f	مسألة أو حالة تعتبر غير مرغوب فيها وتحتاج إلى التعامل معها
procedure	إجراء	m	طريقة راسخة أو رسمية لفعل شيء
proceeding	إجراء	m	حدث أو سلسلة أنشطة تتضمن إجراء رسميا
process	عملية	f	سلسلة من الإجراءات أو الخطوات المتخذة لتحقيق غاية معينة
procession	موكب	m	عدد من الأشخاص أو المركبات تتحرك للأمام بطريقة منظمة
procurement	شراء	m	فعل الحصول أو شراء شيء
produce	منتجات	f	أشياء تم إنتاجها أو زراعتها
producer	منتج	m	شخص أو شركة أو بلد يصنع أو ينمو أو يوفر سلعا أو خدمات
production	إنتاج	m	فعل التصنيع أو الصنع من مكونات أو مواد خام
productivity	إنتاجية	f	فعالية الجهد الإنتاجي مقاسة من حيث معدل الإنتاج
profession	مهنة	f	مهنة مدفوعة الأجر تتطلب تدريبا متخصصا ومؤهلات رسمية
professor	أستاذ	m	مدرس من أعلى رتبة أكاديمية في كلية أو قسم جامعي
profit	ربح	m	مكسب مالي ناتج عن الفرق بين الإيرادات والمصروفات
profitability	ربحية	f	الدرجة التي تحقق بها شركة أو نشاط ربحا
program	برنامج	m	سلسلة مخططة من الأحداث أو العروض المستقبلية
progress	تقدم	m	حركة للأمام أو إلى الأمام
progression	تطور	m	حركة أو تطور تدريجي من مرحلة إلى أخرى
prohibition	حظر	m	فعل منع شيء خاصة بموجب القانون
project	مشروع	m	مشروع فردي أو تعاوني مخطط بعناية لتحقيق هدف معين
projection	توقع	m	تقدير أو توقع لحالة مستقبلية بناء على دراسة الاتجاهات الحالية
prominence	بروز	m	حالة كونك مهما أو مشهورا أو ملحوظا
promise	وعد	m	إعلان أو ضمان بأن المرء سيفعل شيئا أو أن شيئا ما سيحدث
promotion	ترقية	f	نشاط يدعم أو يشجع قضية أو مشروع
pronunciation	نطق	m	الطريقة التي تنطق بها كلمة
proof	دليل	m	دليل أو حجة تثبت حقيقة أو صحة بيان
propaganda	دعاية	f	معلومات خاصة متحيزة أو مضللة تستخدم لتعزيز قضية سياسية
property	ملكية	f	شيء أو أشياء تنتمي إلى شخص ما
prophecy	نبوءة	f	تنبؤ بما سيحدث في المستقبل
proportion	نسبة	f	جزء أو حصة أو عدد يعتبر في علاقة مقارنة بالكل
proposal	اقتراح	m	خطة أو اقتراح يقدم للنظر أو المناقشة
proposition	اقتراح	m	بيان أو تأكيد يعبر عن حكم أو رأي
propriety	لياقة	f	حالة أو نوعية التوافق مع معايير السلوك المقبولة تقليديا
prose	نثر	m	لغة مكتوبة أو منطوقة في شكلها العادي بدون بنية متريّة
prosecution	ادعاء	m	إقامة وإجراء الدعاوى القانونية ضد شخص ما
prosecutor	مدعي عام	m	مسؤول قانوني يجري الدعاوى الجنائية نيابة عن الدولة
prospect	احتمال	m	إمكانية أو احتمال حدوث حدث مستقبلي
prosperity	ازدهار	m	حالة الازدهار تتميز بالنجاح والثروة والحظ الجيد
protection	حماية	f	فعل حماية شخص أو شيء من الأذى
protectionism	حمائية	f	النظرية أو الممارسة لحماية الصناعات المحلية من المنافسة الأجنبية
protector	حامي	m	شخص أو شيء يحمي شخصا أو شيئا من الضرر
protest	احتجاج	m	بيان أو إجراء يعبر عن الاستياء من شيء ما
province	مقاطعة	f	قسم إداري رئيسي لبلدان معينة
provision	توفير	m	فعل تقديم أو توفير شيء للاستخدام
psychology	علم نفس	m	الدراسة العلمية للعقل البشري ووظائفه
public	عامة	f	الناس العاديون بشكل عام
publication	نشر	m	إعداد وإصدار كتاب أو مجلة أو قطعة موسيقية للبيع العام
punch	لكمة	f	ضربة بالقبضة
purchase	شراء	m	فعل شراء شيء
purpose	غرض	m	السبب الذي من أجله يتم شيء أو يتم إنشاؤه
pursuit	مطاردة	f	فعل متابعة أو مطاردة شخص أو شيء
quality	جودة	f	معيار شيء ما مقاسا مقابل أشياء أخرى
quantity	كمية	f	مقدار أو عدد شيء ما
quarter	ربع	m	كل من أربعة أجزاء متساوية أو مقابلة ينقسم إليها شيء ما
queen	ملكة	f	الحاكمة الأنثى لدولة مستقلة
question	سؤال	m	جملة معبرة أو صيغت لاستنباط معلومات
race	سباق	m	منافسة بين العدائين أو الخيول أو المركبات
radio	راديو	m	نقل واستقبال الموجات الكهرومغناطيسية
rain	مطر	m	رطوبة متكثفة من الغلاف الجوي تسقط بشكل مرئي على سطح الأرض
range	نطاق	m	منطقة التباين بين الحدود العليا والدنيا
rank	رتبة	f	موقع في التسلسل الهرمي لمنظمة
rate	معدل	m	مقياس أو كمية أو تكرار مقاس مقابل كمية أو مقياس آخر
ratio	نسبة	f	العلاقة الكمية بين مبلغين تظهر عدد المرات التي تحتوي فيها قيمة على أخرى
reach	مدى	m	مدى أو نطاق التطبيق أو التأثير أو النفوذ
reaction	تفاعل	m	شيء يتم فعله أو شعوره أو التفكير فيه استجابة لحالة أو حدث
reading	قراءة	f	فعل أو مهارة تفسير المادة المكتوبة أو المطبوعة
ready	استعداد	m	في حالة مناسبة لعمل أو حالة
real	حقيقي	m	موجود فعليا كشيء أو يحدث في الواقع
reality	واقع	m	العالم أو حالة الأشياء كما هي موجودة فعليا
realization	إدراك	m	فعل الوعي الكامل بشيء كحقيقة
rear	مؤخرة	f	الجزء الخلفي من شيء ما
reason	سبب	m	سبب أو تفسير أو مبرر لعمل أو حدث
rebate	حسم	m	استرداد جزئي لشخص دفع أكثر من اللازم مقابل شيء ما
rebellion	تمرد	m	فعل مقاومة عنيفة أو علنية لحكومة أو حاكم راسخ
recall	استدعاء	m	فعل أو قدرة تذكر شيء تم تعلمه أو تجربته
receipt	إيصال	m	إقرار مكتوب بأن شيئا ما تم استلامه
receiver	مستقبل	m	شخص أو شيء يستقبل شيئا ما
reception	استقبال	m	فعل أو عملية استقبال شيء تم إرساله أو إعطاؤه
receptor	مستقبل	m	عضو أو خلية قادرة على الاستجابة لمحفز خارجي
recess	استراحة	f	توقف مؤقت عن الأنشطة العادية
recession	ركود	m	فترة من الانخفاض الاقتصادي المؤقت
recitation	إلقاء	m	فعل تكرار شيء بصوت عال من الذاكرة
recognition	تعرف	m	تحديد هوية شخص أو شيء من معرفة سابقة
recollection	ذكرى	f	فعل أو قدرة تذكر شيء ما
recommendation	توصية	f	اقتراح أو مقترح بشأن أفضل مسار للعمل
reconnaissance	استطلاع	m	مراقبة عسكرية لمنطقة لتحديد موقع العدو
reconstruction	إعادة بناء	f	فعل أو عملية إعادة بناء شيء تم إتلافه
record	سجل	m	شيء يشكل دليلا عن الماضي
recourse	ملجأ	m	مصدر للمساعدة في موقف صعب
