en	translation	gender	meaning_translation
Saturday	سبت	m	يوم من الأسبوع يلي الجمعة ويسبق الأحد
saturn	زحل	m	الكوكب السادس من الشمس المعروف بنظامه الحلقي
sauce	صلصة	f	مادة سائلة أو شبه سائلة تقدم مع الطعام
sausage	نقانق	f	لحم مفروم متبل ومغلف في جلد أسطواني
saving	توفير	m	فعل الاحتفاظ بالمال جانبا للاستخدام المستقبلي
savior	منقذ	m	شخص ينقذ شخصا أو شيئا من الخطر
savor	نكهة	f	طعم أو نكهة أو رائحة مميزة لشيء ما
say	قول	m	فرصة لإبداء رأي المرء أو مشاعره
scale	مقياس	m	نطاق متدرج من القيم يشكل نظاما قياسيا
scan	فحص	m	فحص طبي باستخدام ماسح ضوئي
scandal	فضيحة	f	فعل أو حدث يعتبر خاطئا أخلاقيا أو قانونيا
scar	ندبة	f	علامة متبقية على الجلد حيث تم شفاء الجرح
scarcity	ندرة	f	حالة كون الشيء نادرا أو في حالة نقص
scare	رعب	m	هجوم مفاجئ من الخوف
scarf	وشاح	m	طول أو مربع من القماش يلبس حول العنق
scatter	تشتت	m	فعل رمي الأشياء في اتجاهات عشوائية مختلفة
scenario	سيناريو	m	مخطط مكتوب لفيلم أو رواية أو عمل مسرحي
scene	مشهد	m	المكان الذي يحدث فيه حادث في الحياة الواقعية
scent	رائحة	f	رائحة مميزة خاصة التي تكون لطيفة
schedule	جدول	m	خطة لتنفيذ عملية أو إجراء
scheme	مخطط	m	خطة منهجية واسعة النطاق لتحقيق هدف معين
scholar	عالم	m	متخصص في فرع دراسي معين
scholarship	منحة	f	دراسة أو إنجاز أكاديمي على مستوى عال
school	مدرسة	f	مؤسسة لتعليم الأطفال
schooling	تعليم	m	التعليم أو التدريب المتلقى خاصة في المدرسة
science	علم	m	الدراسة المنهجية لبنية وسلوك العالم الطبيعي
scientist	عالم	m	شخص منخرط في دراسة منهجية
scissor	مقص	m	أداة قطع بشفرتين متقاطعتين محوريتين
scope	نطاق	m	مدى المنطقة أو الموضوع الذي يتعامل معه شيء
scorch	حرق	m	حرق أو تفحم سطح شيء ما باللهب أو الحرارة
score	نتيجة	f	عدد النقاط أو الأهداف المحققة في لعبة
scorn	احتقار	m	شعور وتعبير عن الازدراء أو الاحتقار
Scotland	إسكتلندا	f	بلد يشكل الجزء الشمالي من بريطانيا العظمى
scout	كشاف	m	شخص يرسل للمضي قدما لجمع المعلومات
scramble	تدافع	m	نضال حريص أو غير متحكم فيه للحصول على شيء
scrap	قصاصة	f	قطعة صغيرة أو كمية من شيء خاصة المتبقية
scratch	خدش	m	علامة أو جرح ناتج عن الخدش
scrawl	خربشة	f	كتابة تمت بطريقة متسرعة ومهملة
scream	صراخ	m	صرخة طويلة وعالية ومخترقة تعبر عن عاطفة شديدة
screen	شاشة	f	قسم عمودي ثابت أو متحرك يستخدم لتقسيم غرفة
screening	فحص	m	عرض فيلم أو فيديو
screw	برغي	m	مثبت معدني بخيط حلزوني يلتف حوله
screwdriver	مفك	m	أداة بطرف مسطح أو على شكل صليب
scribble	شخبطة	f	كتابة تمت بإهمال أو عجلة
script	نص	m	النص المكتوب لمسرحية أو فيلم أو بث
scripture	كتاب مقدس	m	الكتابات المقدسة لدين ما
scrub	فرك	m	فعل تنظيف شيء بفركه بقوة
scrutiny	تدقيق	m	ملاحظة أو فحص نقدي
sculpture	منحوتة	f	فن صنع أشكال تمثيلية أو تجريدية
scurry	عدو	m	فعل التحرك بسرعة بخطوات قصيرة سريعة
scythe	منجل	m	أداة بشفرة طويلة منحنية متصلة بمقبض طويل
sea	بحر	m	امتداد المياه المالحة الذي يغطي معظم سطح الأرض
season	فصل	m	كل قسم من أقسام السنة الأربعة
seat	مقعد	m	شيء مصنوع أو مستخدم للجلوس عليه
second	ثانية	f	جزء من ستين من الدقيقة الزمنية
secret	سر	m	شيء يحفظ أو يقصد أن يظل غير معروف
secretary	سكرتير	m	شخص يعمل على معالجة المراسلات والاحتفاظ بالسجلات
section	قسم	m	أي من الأجزاء المتميزة إلى حد ما
security	أمن	m	حالة كون الشخص خاليا من الخطر أو التهديد
selection	اختيار	m	فعل أو حقيقة اختيار شخص أو شيء بعناية
self	ذات	f	الكائن الأساسي للشخص الذي يميزه عن الآخرين
sense	حاسة	f	قدرة الجسم على إدراك المنبهات الخارجية
series	سلسلة	f	عدد من الأحداث أو الأشياء المتشابهة المتتابعة
service	خدمة	f	عمل المساعدة للآخرين
session	جلسة	f	اجتماع هيئة تداولية أو قضائية لتسيير أعمالها
settlement	مستوطنة	f	مكان يؤسس فيه الناس مجتمعاً
sex	جنس	m	إحدى الفئتين الرئيسيتين البيولوجيتين
shade	ظل	m	ظلام نسبي ناتج عن الحماية من ضوء الشمس المباشر
shadow	ظل	m	منطقة مظلمة تنتج عن جسم يحجب أشعة الضوء
shake	رجّة	f	عملية الاهتزاز
shame	خجل	m	شعور مؤلم بالإذلال
shape	شكل	m	الهيئة الخارجية لشيء ما
share	حصة	f	جزء من مبلغ أكبر مقسم بين الناس
shelter	ملجأ	m	مكان يوفر حماية مؤقتة
shine	بريق	m	نوعية السطوع الناتجة عن انعكاس الضوء
shirt	قميص	m	لباس للجزء العلوي من الجسم
shock	صدمة	f	حدث مزعج أو مفاجئ
shoe	حذاء	m	غطاء للقدم
shop	متجر	m	مبنى تباع فيه السلع أو الخدمات
shopping	تسوق	m	نشاط شراء السلع من المتاجر
shoulder	كتف	m	المفصل العلوي لذراع الشخص
shovel	مجرفة	f	أداة بشفرة عريضة تستخدم لتحريك المواد
show	عرض	m	مشهد أو عرض لشيء ما
shower	دُش	m	رذاذ ماء يستحم تحته الشخص
shred	قصاصة	f	شريط من مادة ممزق أو مقطوع
shrimp	جمبري	m	قشريات صغيرة يتم حصدها للطعام
shrine	ضريح	m	مكان يعتبر مقدساً
shrub	شجيرة	f	نبات خشبي أصغر من الشجرة
shudder	رعشة	f	عملية الارتعاش
shuffle	خلط	m	فعل خلط أوراق اللعب
shuttle	مكوك	m	وسيلة نقل تتنقل بانتظام بين مكانين
sickle	منجل	m	أداة زراعية قصيرة ذات شفرة نصف دائرية
sickness	مرض	m	حالة الإصابة بعلة
side	جانب	m	موضع على يمين أو يسار شيء ما
sideboard	بوفيه	m	قطعة أثاث لتخزين الأطباق
siege	حصار	m	عملية عسكرية لمحاصرة مدينة
sight	منظر	m	قدرة الرؤية أو شيء يُرى
sightseeing	سياحة	f	نشاط زيارة أماكن ذات أهمية
sign	لافتة	f	شيء يشير إلى وجود شيء آخر
signal	إشارة	f	حركة أو صوت لنقل معلومات
signature	توقيع	m	اسم شخص مكتوب بطريقة مميزة
silence	صمت	m	غياب الصوت تماماً
silk	حرير	m	ألياف ناعمة قوية تنتجها دودة القز
silver	فضة	f	معدن ثمين أبيض رمادي لامع
similarity	تشابه	m	حالة كون شيئين متشابهين
simmer	غليان خفيف	m	حالة درجة حرارة أقل من نقطة الغليان
sin	خطيئة	f	فعل غير أخلاقي يعتبر تعدياً على القانون الإلهي
sincerity	إخلاص	m	صفة الخلو من التظاهر والخداع
singer	مغني	m	شخص يغني
sink	حوض	m	حوض ثابت به إمداد ماء ومصرف
sir	سيد	m	لقب احترام لمخاطبة رجل
sister	أخت	f	امرأة أو فتاة من نفس الوالدين
site	موقع	m	منطقة من الأرض يُبنى عليها شيء
six	ستة	f	الرقم المعادل لحاصل ضرب اثنين في ثلاثة
sixteen	ستة عشر	m	الرقم المعادل لحاصل ضرب أربعة في أربعة
sixteenth	سادس عشر	m	رقم ستة عشر في تسلسل
sixth	سادس	m	رقم ستة في تسلسل
sixtieth	ستون	m	رقم ستين في تسلسل
sixty	ستون	m	الرقم المعادل لحاصل ضرب ستة في عشرة
size	حجم	m	المدى النسبي لشيء ما
skate	زلاجة	f	حذاء به شفرة أو عجلات للانزلاق
skating	تزلج	m	رياضة الانزلاق على الزلاجات
sketch	رسم تخطيطي	m	رسم خشن أو غير مكتمل
ski	زلاجة تزلج	f	قطعة طويلة ضيقة للانزلاق على الثلج
skid	انزلاق	m	فعل الانزلاق
skiing	تزلج	m	عملية التزلج على الثلج
skill	مهارة	f	القدرة على أداء شيء بإتقان
skin	جلد	m	الطبقة الرقيقة من الأنسجة التي تغطي الجسم
skirt	تنورة	f	لباس خارجي للنساء يتدلى حول الساقين
sky	سماء	f	منطقة الغلاف الجوي والفضاء الخارجي
slab	لوح	m	قطعة كبيرة سميكة مسطحة من مادة صلبة
slack	تراخٍ	m	جزء من حبل غير مشدود
slam	صفقة	f	ضربة عالية ناتجة عن إغلاق شيء بقوة
slant	ميل	m	وضع أو اتجاه منحدر
slash	شق	m	قطع بضربة عريضة
slate	لوح أردواز	m	صخر رمادي ناعم الحبيبات
slaughter	ذبح	m	قتل الحيوانات للطعام
slaughterhouse	مسلخ	m	مكان تُذبح فيه الحيوانات للطعام
slave	عبد	m	شخص ملك قانوني لشخص آخر
slavery	عبودية	f	حالة كون الشخص عبداً
sleep	نوم	m	حالة من الجسم والعقل تتكرر عدة ساعات كل ليلة
sleeve	كُم	m	جزء من اللباس يغطي الذراع
sling	حمالة	f	رباط مرن يستخدم لدعم وزن معلق
slip	زلة	f	فعل الانزلاق غير المتعمد
slob	شخص قذر	m	شخص كسول ذو معايير نظافة منخفضة
slogan	شعار	m	عبارة قصيرة لافتة
