words_en	example_en	lang	translation
monkey	Playful monkey swung through jungle trees skillfully.	ja	
monkey	Playful monkey swung through jungle trees skillfully.	zh	
monologue	Dramatic monologue revealed character's deepest thoughts completely.	de	
monologue	Dramatic monologue revealed character's deepest thoughts completely.	fr	
monologue	Dramatic monologue revealed character's deepest thoughts completely.	es	
monologue	Dramatic monologue revealed character's deepest thoughts completely.	it	
monologue	Dramatic monologue revealed character's deepest thoughts completely.	pt	
monologue	Dramatic monologue revealed character's deepest thoughts completely.	ru	
monologue	Dramatic monologue revealed character's deepest thoughts completely.	ar	
monologue	Dramatic monologue revealed character's deepest thoughts completely.	hi	
monologue	Dramatic monologue revealed character's deepest thoughts completely.	ja	
monologue	Dramatic monologue revealed character's deepest thoughts completely.	zh	
monopoly	Company monopoly stifled competition and innovation significantly.	de	
monopoly	Company monopoly stifled competition and innovation significantly.	fr	
monopoly	Company monopoly stifled competition and innovation significantly.	es	
monopoly	Company monopoly stifled competition and innovation significantly.	it	
monopoly	Company monopoly stifled competition and innovation significantly.	pt	
monopoly	Company monopoly stifled competition and innovation significantly.	ru	
monopoly	Company monopoly stifled competition and innovation significantly.	ar	
monopoly	Company monopoly stifled competition and innovation significantly.	hi	
monopoly	Company monopoly stifled competition and innovation significantly.	ja	
monopoly	Company monopoly stifled competition and innovation significantly.	zh	
monotone	Professor monotone put students to sleep regularly.	de	
monotone	Professor monotone put students to sleep regularly.	fr	
monotone	Professor monotone put students to sleep regularly.	es	
monotone	Professor monotone put students to sleep regularly.	it	
monotone	Professor monotone put students to sleep regularly.	pt	
monotone	Professor monotone put students to sleep regularly.	ru	
monotone	Professor monotone put students to sleep regularly.	ar	
monotone	Professor monotone put students to sleep regularly.	hi	
monotone	Professor monotone put students to sleep regularly.	ja	
monotone	Professor monotone put students to sleep regularly.	zh	
monster	Hidden monster terrorized villagers during dark nights.	de	
monster	Hidden monster terrorized villagers during dark nights.	fr	
monster	Hidden monster terrorized villagers during dark nights.	es	
monster	Hidden monster terrorized villagers during dark nights.	it	
monster	Hidden monster terrorized villagers during dark nights.	pt	
monster	Hidden monster terrorized villagers during dark nights.	ru	
monster	Hidden monster terrorized villagers during dark nights.	ar	
monster	Hidden monster terrorized villagers during dark nights.	hi	
monster	Hidden monster terrorized villagers during dark nights.	ja	
monster	Hidden monster terrorized villagers during dark nights.	zh	
montana	Wild montana landscape attracted nature photographers worldwide.	de	
montana	Wild montana landscape attracted nature photographers worldwide.	fr	
montana	Wild montana landscape attracted nature photographers worldwide.	es	
montana	Wild montana landscape attracted nature photographers worldwide.	it	
montana	Wild montana landscape attracted nature photographers worldwide.	pt	
montana	Wild montana landscape attracted nature photographers worldwide.	ru	
montana	Wild montana landscape attracted nature photographers worldwide.	ar	
montana	Wild montana landscape attracted nature photographers worldwide.	hi	
montana	Wild montana landscape attracted nature photographers worldwide.	ja	
montana	Wild montana landscape attracted nature photographers worldwide.	zh	
montmartre	Romantic montmartre inspired countless artists and writers.	de	
montmartre	Romantic montmartre inspired countless artists and writers.	fr	
montmartre	Romantic montmartre inspired countless artists and writers.	es	
montmartre	Romantic montmartre inspired countless artists and writers.	it	
montmartre	Romantic montmartre inspired countless artists and writers.	pt	
montmartre	Romantic montmartre inspired countless artists and writers.	ru	
montmartre	Romantic montmartre inspired countless artists and writers.	ar	
montmartre	Romantic montmartre inspired countless artists and writers.	hi	
montmartre	Romantic montmartre inspired countless artists and writers.	ja	
montmartre	Romantic montmartre inspired countless artists and writers.	zh	
monument	Historic monument attracted thousands of tourists yearly.	de	
monument	Historic monument attracted thousands of tourists yearly.	fr	
monument	Historic monument attracted thousands of tourists yearly.	es	
monument	Historic monument attracted thousands of tourists yearly.	it	
monument	Historic monument attracted thousands of tourists yearly.	pt	
monument	Historic monument attracted thousands of tourists yearly.	ru	
monument	Historic monument attracted thousands of tourists yearly.	ar	
monument	Historic monument attracted thousands of tourists yearly.	hi	
monument	Historic monument attracted thousands of tourists yearly.	ja	
monument	Historic monument attracted thousands of tourists yearly.	zh	
mood	Positive mood improved workplace productivity and cooperation.	de	
mood	Positive mood improved workplace productivity and cooperation.	fr	
mood	Positive mood improved workplace productivity and cooperation.	es	
mood	Positive mood improved workplace productivity and cooperation.	it	
mood	Positive mood improved workplace productivity and cooperation.	pt	
mood	Positive mood improved workplace productivity and cooperation.	ru	
mood	Positive mood improved workplace productivity and cooperation.	ar	
mood	Positive mood improved workplace productivity and cooperation.	hi	
mood	Positive mood improved workplace productivity and cooperation.	ja	
mood	Positive mood improved workplace productivity and cooperation.	zh	
moon	Full moon illuminated forest path during evening.	de	
moon	Full moon illuminated forest path during evening.	fr	
moon	Full moon illuminated forest path during evening.	es	
moon	Full moon illuminated forest path during evening.	it	
moon	Full moon illuminated forest path during evening.	pt	
moon	Full moon illuminated forest path during evening.	ru	
moon	Full moon illuminated forest path during evening.	ar	
moon	Full moon illuminated forest path during evening.	hi	
moon	Full moon illuminated forest path during evening.	ja	
moon	Full moon illuminated forest path during evening.	zh	
moonlight	Romantic moonlight danced across calm lake surface.	de	
moonlight	Romantic moonlight danced across calm lake surface.	fr	
moonlight	Romantic moonlight danced across calm lake surface.	es	
moonlight	Romantic moonlight danced across calm lake surface.	it	
moonlight	Romantic moonlight danced across calm lake surface.	pt	
moonlight	Romantic moonlight danced across calm lake surface.	ru	
moonlight	Romantic moonlight danced across calm lake surface.	ar	
moonlight	Romantic moonlight danced across calm lake surface.	hi	
moonlight	Romantic moonlight danced across calm lake surface.	ja	
moonlight	Romantic moonlight danced across calm lake surface.	zh	
mop	Wet mop cleaned kitchen floor thoroughly after dinner.	de	
mop	Wet mop cleaned kitchen floor thoroughly after dinner.	fr	
mop	Wet mop cleaned kitchen floor thoroughly after dinner.	es	
mop	Wet mop cleaned kitchen floor thoroughly after dinner.	it	
mop	Wet mop cleaned kitchen floor thoroughly after dinner.	pt	
mop	Wet mop cleaned kitchen floor thoroughly after dinner.	ru	
mop	Wet mop cleaned kitchen floor thoroughly after dinner.	ar	
mop	Wet mop cleaned kitchen floor thoroughly after dinner.	hi	
mop	Wet mop cleaned kitchen floor thoroughly after dinner.	ja	
mop	Wet mop cleaned kitchen floor thoroughly after dinner.	zh	
moral	Story moral taught children about honesty importance.	de	
moral	Story moral taught children about honesty importance.	fr	
moral	Story moral taught children about honesty importance.	es	
moral	Story moral taught children about honesty importance.	it	
