en	translation	gender	meaning_translation
radio	rádio	m	A transmissão e recepção de ondas eletromagnéticas
rain	chuva	f	Umidade condensada da atmosfera que cai visivelmente em gotas separadas
range	intervalo	m	A área de variação entre limites superior e inferior
rank	posto	m	Uma posição na hierarquia de uma organização
rate	taxa	f	Uma medida, quantidade ou frequência medida contra outra
ratio	razão	f	A relação quantitativa entre duas quantidades
reach	alcance	m	A extensão ou gama de aplicação, efeito ou influência
reaction	reação	f	Algo feito, sentido ou pensado em resposta a uma situação
reading	leitura	f	A ação ou habilidade de interpretar matéria escrita ou impressa
ready	prontidão	f	Em um estado adequado para uma ação ou situação
real	real	m	Realmente existindo como uma coisa ou ocorrendo de fato
reality	realidade	f	O mundo ou estado das coisas como eles realmente existem
realization	realização	f	Um ato de tornar-se plenamente consciente de algo como um fato
rear	traseira	f	A parte traseira de algo
reason	razão	f	Uma causa, explicação ou justificativa para uma ação ou evento
rebate	desconto	m	Um reembolso parcial a alguém que pagou demais por algo
rebellion	rebelião	f	Um ato de resistência violenta ou aberta a um governo estabelecido ou governante
recall	recordação	f	A ação ou faculdade de lembrar algo aprendido ou experimentado
receipt	recibo	m	Um reconhecimento escrito de que algo foi recebido
receiver	receptor	m	Uma pessoa ou coisa que recebe algo
reception	recepção	f	A ação ou processo de receber algo enviado ou dado
receptor	receptor	m	Um órgão ou célula capaz de responder à luz, calor ou outro estímulo externo
recess	recesso	m	Uma cessação temporária de atividades normais
recession	recessão	f	Um período de declínio econômico temporário
recitation	recitação	f	A ação de repetir algo em voz alta de memória
recognition	reconhecimento	m	Identificação de alguém ou algo de encontros anteriores ou conhecimento
recollection	lembrança	f	A ação ou faculdade de lembrar algo
recommendation	recomendação	f	Uma sugestão ou proposta quanto ao melhor curso de ação
reconnaissance	reconhecimento	m	Observação militar de uma região para localizar inimigo
reconstruction	reconstrução	f	A ação ou processo de reconstruir algo que foi danificado ou destruído
record	registro	m	Uma coisa que constitui evidência sobre o passado
recourse	recurso	m	Uma fonte de ajuda em uma situação difícil
recovery	recuperação	f	Um retorno a um estado normal de saúde, mente ou força
recreation	recreação	f	Atividade feita por diversão quando não está trabalhando
red	vermelho	m	A cor no extremo de comprimento de onda longo do espectro visível
reduction	redução	f	A ação ou fato de tornar algo menor ou menos em quantidade
redundancy	redundância	f	O estado de não ser mais necessário ou útil
redwood	sequoia	f	Uma árvore conífera muito alta com madeira avermelhada
reed	junco	m	Uma planta alta de folhas delgadas que cresce na água
reference	referência	f	A ação de mencionar ou aludir a algo
refinement	refinamento	m	A melhoria ou clarificação de algo através de pequenas mudanças
reflection	reflexo	m	O retorno de luz, calor ou som de uma superfície
reflex	reflexo	m	Uma ação realizada sem pensamento consciente como resposta a estímulo
reform	reforma	f	A melhoria de algo através da correção de erros
refraction	refração	f	O fato ou fenômeno de luz sendo desviada
refreshment	refresco	m	Um lanche ou bebida que refresca
refuge	refúgio	m	Uma condição de estar seguro ou protegido de perigo
refugee	refugiado	m	Uma pessoa forçada a deixar seu país para escapar da guerra
refusal	recusa	f	Um ato ou instância de recusar ou declinar algo
regard	consideração	f	Atenção ou preocupação com algo
regime	regime	m	Um governo, especialmente autoritário
regiment	regimento	m	Uma unidade permanente de um exército tipicamente comandada por coronel
region	região	f	Uma área de um país ou do mundo tendo características definíveis
register	registro	m	Uma lista ou registro oficial de nomes, itens ou ações
registration	registro	m	A ação ou processo de registrar ou ser registrado
registry	registro	m	Um lugar ou escritório onde registros ou documentos são mantidos
regret	arrependimento	m	Um sentimento de tristeza sobre uma ocorrência
regulation	regulamento	m	Uma regra ou diretiva feita e mantida por autoridade
rehabilitation	reabilitação	f	A ação de restaurar alguém à saúde ou vida normal
rehearsal	ensaio	m	Uma prática ou apresentação de teste de uma peça
reign	reinado	m	O período durante o qual um soberano governa
reimbursement	reembolso	m	A ação de reembolsar alguém que gastou ou perdeu dinheiro
reindeer	rena	f	Um cervo de regiões árticas e subárticas com grandes chifres
reinforcement	reforço	m	A ação ou processo de reforçar ou fortalecer
rejection	rejeição	f	A recusa de uma proposta, ideia ou pessoa
relation	relação	f	A maneira pela qual dois ou mais conceitos estão conectados
relationship	relacionamento	m	A maneira pela qual duas ou mais pessoas ou coisas estão conectadas
relative	parente	m	Uma pessoa conectada por sangue ou casamento
relaxation	relaxamento	m	O estado de estar livre de tensão e ansiedade
relay	revezamento	m	Um grupo de pessoas ou animais engajados em uma tarefa
release	liberação	f	A ação ou processo de libertar alguém ou algo
reliance	confiança	f	Dependência ou confiança em alguém ou algo
relic	relíquia	f	Um objeto sobrevivente de um tempo anterior com interesse histórico
relief	alívio	m	Um sentimento de tranquilidade e relaxamento após liberação de ansiedade
religion	religião	f	A crença e adoração de um poder sobre-humano
relish	prazer	m	Grande satisfação derivada de algo
relocation	realocação	f	A ação de mudar para um novo lugar
remain	resto	m	Uma parte deixada após outras partes terem sido removidas
remainder	restante	m	Uma parte, número ou quantidade que sobra
remark	comentário	m	Um comentário escrito ou falado sobre algo ou alguém
remedy	remédio	m	Um medicamento ou tratamento para doença ou lesão
remembrance	lembrança	f	A ação de lembrar algo
reminiscence	reminiscência	f	Uma história contada sobre um evento passado lembrado pelo narrador
remnant	remanescente	m	Uma pequena quantidade restante de algo
remuneration	remuneração	f	Dinheiro pago por trabalho ou serviços
Renaissance	Renascimento	m	O renascimento da arte e literatura sob influência de modelos clássicos
rendezvous	encontro	m	Uma reunião em um horário e local acordados
renewal	renovação	f	A substituição ou reparo de algo que está desgastado
renown	renome	m	A condição de ser conhecido ou falado por muitas pessoas
rental	aluguel	m	A ação de alugar algo
repair	reparo	m	A ação de consertar ou reparar algo que está quebrado
repayment	reembolso	m	A ação de pagar de volta um empréstimo ou dívida
repetition	repetição	f	A ação de repetir algo que já foi dito ou escrito
replacement	substituição	f	A ação ou processo de substituir alguém ou algo
reply	resposta	f	Uma resposta verbal ou escrita a uma pergunta
report	relatório	m	Um relato dado de um assunto particular após investigação
reporter	repórter	m	Uma pessoa que relata notícias para jornal ou empresa de transmissão
repose	repouso	m	Um estado de descanso, sono ou tranquilidade
representation	representação	f	A descrição ou retrato de alguém ou algo de uma maneira particular
representative	representante	m	Uma pessoa escolhida ou nomeada para agir ou falar pelos outros
repression	repressão	f	A ação de subjugar alguém ou algo pela força
reproach	reprovação	f	A expressão de desaprovação ou decepção
reproduction	reprodução	f	A produção de descendentes por processo sexual ou assexual
reptile	réptil	m	Um animal vertebrado de sangue frio com pele escamosa
republic	república	f	Um estado no qual o poder supremo é mantido pelo povo
republican	republicano	m	Uma pessoa defendendo governo por representantes eleitos
reputation	reputação	f	As crenças ou opiniões geralmente mantidas sobre alguém ou algo
request	pedido	m	Um ato de pedir educadamente ou formalmente por algo
research	pesquisa	f	A investigação sistemática de materiais e fontes
reservation	reserva	f	A ação de reservar algo
reserve	reserva	f	Um suprimento de uma mercadoria não necessária para uso imediato
resident	residente	m	Uma pessoa que vive em algum lugar permanentemente
resolution	resolução	f	Uma decisão firme de fazer ou não fazer algo
resource	recurso	m	Um estoque ou suprimento de dinheiro, materiais e outros ativos
respect	respeito	m	Um sentimento de profunda admiração por alguém ou algo
response	resposta	f	Uma resposta verbal ou escrita
responsibility	responsabilidade	f	O estado ou fato de ter um dever de lidar com algo
rest	descanso	m	A cessação de trabalho ou atividade para relaxar
restaurant	restaurante	m	Um lugar onde as pessoas pagam para sentar e comer refeições
result	resultado	m	Uma coisa que é causada ou produzida por outra coisa
retirement	aposentadoria	f	A ação ou fato de deixar o emprego e cessar de trabalhar
return	retorno	m	Um ato de voltar a um lugar ou pessoa
revenue	receita	f	Renda gerada por um governo ou empresa
review	revisão	f	Uma avaliação ou exame formal de algo
revolution	revolução	f	Uma derrubada forçada de um governo ou ordem social
reward	recompensa	f	Uma coisa dada em reconhecimento de serviço, esforço ou realização
rice	arroz	m	Um grão de cereal que é alimento básico em muitas partes do mundo
ride	passeio	m	Uma viagem feita a cavalo, de bicicleta ou em veículo
ring	anel	m	Uma pequena faixa circular usada no dedo como ornamento
risk	risco	m	Uma situação envolvendo exposição ao perigo
river	rio	m	Um grande fluxo natural de água fluindo em um canal
road	estrada	f	Um caminho largo que leva de um lugar a outro
rock	rocha	f	O material mineral sólido formando parte da superfície da terra
role	papel	m	A função assumida ou parte desempenhada por uma pessoa
room	sala	f	Um espaço que pode ser ocupado ou onde algo pode ser feito
root	raiz	f	A parte de uma planta que a fixa ao solo
row	fila	f	Um número de pessoas ou coisas em uma linha mais ou menos reta
rugby	rugby	m	Um jogo de equipe jogado com bola oval
ruin	ruína	f	A destruição física ou desintegração de algo
rule	regra	f	Uma das regulamentações explícitas ou entendidas
ruler	governante	m	Uma pessoa exercendo governo ou domínio
ruling	decisão	f	Uma decisão ou pronunciamento autoritário feito por juiz
rumble	estrondo	m	Um som contínuo profundo e ressonante
run	corrida	f	Um ato ou período de correr
runner	corredor	m	Uma pessoa que corre, especialmente de uma maneira especificada
rupture	ruptura	f	Um caso de quebra ou explosão repentina e completa
rush	pressa	f	Um movimento súbito e rápido em direção a algo
Russian	russo	m	Um nativo ou habitante da Rússia
rustle	farfalhar	m	Um som de farfalhar suave como o causado por movimento de folhas
rye	centeio	m	Um grão de cereal usado para fazer pão e uísque
sack	saco	m	Uma grande bolsa feita de material forte para armazenar
sacrifice	sacrifício	m	Um ato de desistir de algo valorizado
saddle	sela	f	Um assento fixado nas costas de um cavalo
sadness	tristeza	f	A condição ou qualidade de estar triste
safety	segurança	f	A condição de estar protegido contra perigo
sage	sálvia	f	Uma planta aromática usada como erva culinária
sail	vela	f	Um pedaço de material estendido em um mastro para pegar o vento
sailing	navegação	f	A ação de viajar de barco usando velas
sailor	marinheiro	m	Uma pessoa que trabalha como membro da tripulação
saint	santo	m	Uma pessoa reconhecida como santa ou virtuosa
