en	translation	gender	meaning_translation
prophecy	profecia	f	previsão divina
proportion	proporção	f	relação comparativa
proposal	proposta	f	sugestão formal
proposition	proposição	f	afirmação ou oferta
propriety	decoro	m	comportamento adequado
prose	prosa	f	escrita não poética
prosecution	acusação	f	processo criminal
prosecutor	promotor	m	acusador público
prospect	perspectiva	f	expectativa futura
prosperity	prosperidade	f	sucesso financeiro
protection	proteção	f	ato de proteger
protectionism	protecionismo	m	política econômica restritiva
protector	protetor	m	defensor
protest	protesto	m	objeção pública
province	província	f	divisão territorial
provision	provisão	f	fornecimento
psychology	psicologia	f	estudo da mente
public	público	m	população geral
publication	publicação	f	material impresso
punch	soco	m	golpe com punho
purchase	compra	f	aquisição
purpose	propósito	m	intenção ou objetivo
pursuit	perseguição	f	busca ou caça
quality	qualidade	f	grau de excelência
quantity	quantidade	f	montante
quarter	quarto	m	quarta parte
queen	rainha	f	monarca feminina
question	pergunta	f	interrogação
race	corrida	f	competição de velocidade
radio	rádio	m	aparelho receptor
rain	chuva	f	precipitação de água
range	alcance	m	extensão ou variedade
rank	posto	m	posição hierárquica
rate	taxa	f	proporção ou velocidade
ratio	razão	f	relação matemática
reach	alcance	m	extensão de acesso
reaction	reação	f	resposta a estímulo
reading	leitura	f	ato de ler
ready	pronto	m	preparado
real	real	m	moeda brasileira
reality	realidade	f	estado das coisas
realization	realização	f	compreensão ou concretização
rear	traseira	f	parte de trás
reason	razão	f	motivo ou lógica
rebate	desconto	m	redução de preço
rebellion	rebelião	f	revolta contra autoridade
recall	chamada	f	convocação de volta
receipt	recibo	m	comprovante de pagamento
receiver	receptor	m	dispositivo ou pessoa que recebe
reception	recepção	f	ato de receber
receptor	receptor	m	célula sensorial
recess	recesso	m	intervalo ou pausa
recession	recessão	f	declínio econômico
recitation	recitação	f	declamação de memória
recognition	reconhecimento	m	identificação ou aprovação
recollection	lembrança	f	memória de evento
recommendation	recomendação	f	sugestão favorável
reconnaissance	reconhecimento	m	exploração militar
reconstruction	reconstrução	f	ato de reconstruir
record	registro	m	gravação ou marca
recourse	recurso	m	opção disponível
recovery	recuperação	f	retorno à normalidade
recreation	recreação	f	atividade de lazer
red	vermelho	m	cor primária
reduction	redução	f	diminuição
redundancy	redundância	f	excesso desnecessário
redwood	sequoia	f	árvore gigante
reed	junco	m	planta aquática
reference	referência	f	menção ou fonte
refinement	refinamento	m	melhoria ou elegância
reflection	reflexão	f	imagem refletida ou pensamento
reflex	reflexo	m	reação involuntária
reform	reforma	f	mudança para melhorar
refraction	refração	f	desvio de onda
refreshment	refresco	m	bebida ou comida leve
refuge	refúgio	m	local seguro
refugee	refugiado	m	pessoa deslocada
refusal	recusa	f	negação
regard	consideração	f	respeito ou atenção
regime	regime	m	sistema de governo
regiment	regimento	m	unidade militar
region	região	f	área geográfica
register	registro	m	lista oficial
registration	registro	m	ato de inscrever
registry	registro	m	escritório de documentos
regret	arrependimento	m	pesar por ação
regulation	regulamento	m	regra oficial
rehabilitation	reabilitação	f	restauração de capacidade
rehearsal	ensaio	m	prática antes de apresentação
reign	reinado	m	período de governo
reimbursement	reembolso	m	devolução de dinheiro
reindeer	rena	f	cervo ártico
reinforcement	reforço	m	fortalecimento
rejection	rejeição	f	recusa ou descarte
relation	relação	f	conexão entre coisas
relationship	relacionamento	m	conexão entre pessoas
relative	parente	m	pessoa da família
relaxation	relaxamento	m	estado de descanso
relay	revezamento	m	corrida em equipe
release	liberação	f	ato de soltar
reliance	confiança	f	dependência
relic	relíquia	f	objeto histórico
relief	alívio	m	redução de sofrimento
religion	religião	f	crença em divindade
relish	prazer	m	satisfação ou condimento
relocation	relocação	f	mudança de local
remain	resto	m	parte remanescente
remainder	restante	m	porção sobrando
remark	comentário	m	observação verbal
remedy	remédio	m	tratamento curativo
remembrance	lembrança	f	memória de alguém
reminiscence	reminiscência	f	recordação do passado
remnant	remanescente	m	resto de algo
remuneration	remuneração	f	pagamento por serviço
Renaissance	Renascimento	m	período histórico cultural
rendezvous	encontro	m	reunião marcada
renewal	renovação	f	ato de renovar
renown	renome	m	fama generalizada
rental	aluguel	m	pagamento por uso temporário
repair	reparo	m	conserto
repayment	reembolso	m	pagamento de dívida
repetition	repetição	f	ato de repetir
replacement	substituição	f	ato de trocar
reply	resposta	f	reação verbal
report	relatório	m	documento informativo
reporter	repórter	m	jornalista
repose	repouso	m	estado de descanso
representation	representação	f	retrato ou atuação
representative	representante	m	agente ou delegado
repression	repressão	f	supressão forçada
reproach	reprovação	f	expressão de desaprovação
reproduction	reprodução	f	produção de descendentes
reptile	réptil	m	animal de sangue frio
republic	república	f	estado democrático
republican	republicano	m	defensor de república
reputation	reputação	f	opinião geral sobre alguém
request	pedido	m	solicitação educada
research	pesquisa	f	investigação sistemática
reservation	reserva	f	ato de reservar
reserve	reserva	f	suprimento guardado
resident	residente	m	morador permanente
resolution	resolução	f	decisão firme
resource	recurso	m	suprimento disponível
respect	respeito	m	admiração profunda
response	resposta	f	reação ou réplica
responsibility	responsabilidade	f	dever de cuidar
rest	descanso	m	cessação de trabalho
restaurant	restaurante	m	estabelecimento de refeições
result	resultado	m	consequência
retirement	aposentadoria	f	cessação de trabalho
return	retorno	m	ato de voltar
revenue	receita	f	renda gerada
review	revisão	f	avaliação crítica
revolution	revolução	f	mudança drástica
reward	recompensa	f	prêmio por mérito
rice	arroz	m	cereal básico
ride	passeio	m	viagem em veículo
ring	anel	m	círculo para dedo
risk	risco	m	exposição a perigo
river	rio	m	curso de água natural
road	estrada	f	via pavimentada
rock	rocha	f	material mineral sólido
role	papel	m	função ou personagem
room	sala	f	espaço interno
root	raiz	f	parte subterrânea de planta
row	fileira	f	linha de pessoas ou coisas
rugby	rúgbi	m	esporte de contato
ruin	ruína	f	destruição ou restos
rule	regra	f	princípio de conduta
ruler	régua	f	instrumento de medição
ruling	decisão	f	pronunciamento judicial
rumble	estrondo	m	som profundo contínuo
run	corrida	f	ato de correr
runner	corredor	m	pessoa que corre
rupture	ruptura	f	quebra súbita
rush	pressa	f	movimento rápido
Russian	russo	m	nativo da Rússia
rustle	farfalho	m	som sibilante suave
rye	centeio	m	cereal para pão
sack	saco	m	bolsa grande
sacrifice	sacrifício	m	renúncia por algo maior
saddle	sela	f	assento para cavalgar
sadness	tristeza	f	sentimento de pesar
safety	segurança	f	proteção contra perigo
sage	sálvia	f	erva aromática
sail	vela	f	tecido para propulsão
sailing	vela	f	esporte náutico			
sailor	marinheiro	m	pessoa que trabalha em navio
saint	santo	m	pessoa reconhecida como sagrada
sake	bem	m	propósito ou benefício
salad	salada	f	prato de vegetais crus
salary	salário	m	remuneração periódica
sale	venda	f	troca por dinheiro
sales	vendas	f	atividade comercial
salesman	vendedor	m	pessoa que vende
salmon	salmão	m	peixe de água doce e salgada
salon	salão	m	estabelecimento de beleza
salt	sal	m	cloreto de sódio
salvation	salvação	f	libertação de perigo
samosa	samosa	f	pastel indiano frito
samurai	samurai	m	guerreiro japonês antigo
sanction	sanção	f	penalidade ou aprovação
sanctuary	santuário	m	lugar sagrado de refúgio
sand	areia	f	partículas finas de rocha
sandal	sandália	f	calçado aberto
sandwich	sanduíche	m	pão recheado
sandy	Sandy	m	nome próprio
sap	seiva	f	fluido de planta
sapphire	safira	f	pedra preciosa azul
sarcasm	sarcasmo	m	ironia mordaz
sardine	sardinha	f	peixe pequeno
satellite	satélite	m	corpo orbital ou dispositivo
satire	sátira	f	crítica usando humor
satisfaction	satisfação	f	contentamento
Saturday	sábado	m	sétimo dia da semana
saturn	Saturno	m	sexto planeta do sistema solar
sauce	molho	m	líquido temperado para comida
sausage	salsicha	f	carne moída embutida
saving	economia	f	dinheiro guardado
savior	salvador	m	pessoa que salva
savor	sabor	m	gosto característico
say	palavra	f	direito de opinar
scale	escala	f	graduação ou proporção
scan	varredura	f	exame sistemático
scandal	escândalo	m	ação moralmente chocante
scar	cicatriz	f	marca de ferida
scarcity	escassez	f	insuficiência
scare	susto	m	medo súbito
scarf	cachecol	m	peça de vestuário para pescoço
scatter	dispersão	f	ato de espalhar
scenario	cenário	m	situação possível
scene	cena	f	episódio ou local
scent	aroma	m	cheiro agradável
schedule	agenda	f	cronograma
scheme	esquema	m	plano sistemático
scholar	erudito	m	pessoa de grande saber
scholarship	bolsa de estudos	f	auxílio financeiro educacional
school	escola	f	instituição de ensino
schooling	escolaridade	f	educação formal
science	ciência	f	conhecimento sistemático
scientist	cientista	m	pesquisador científico
scissor	tesoura	f	ferramenta de cortar
scope	alcance	m	extensão ou âmbito
scorch	queimadura	f	marca de calor excessivo
score	pontuação	f	resultado numérico
scorn	desprezo	m	sentimento de desdém
Scotland	Escócia	f	país do Reino Unido
scout	batedor	m	explorador ou observador
scramble	correria	f	movimento apressado
scrap	sucata	f	material descartado
scratch	arranhão	m	marca superficial
scrawl	rabisco	m	escrita descuidada
scream	grito	m	som agudo de medo
screen	tela	f	superfície de exibição
screening	triagem	f	seleção por critérios
screw	parafuso	m	fixador em espiral
screwdriver	chave de fenda	f	ferramenta para parafusos
scribble	garatuja	f	escrita apressada
script	roteiro	m	texto de filme ou peça
scripture	escritura	f	texto religioso sagrado
scrub	esfrega	f	limpeza vigorosa
scrutiny	escrutínio	m	exame minucioso
sculpture	escultura	f	arte tridimensional
scurry	correria	f	movimento rápido e curto
scythe	foice	f	ferramenta agrícola de cortar
sea	mar	m	grande massa de água salgada
season	estação	f	período do ano
seat	assento	m	lugar para sentar
second	segundo	m	unidade de tempo
secret	segredo	m	informação oculta
secretary	secretário	m	assistente administrativo
section	seção	f	parte distinta
security	segurança	f	proteção contra perigos
selection	seleção	f	escolha de itens
self	eu	m	própria pessoa
sense	sentido	m	faculdade de percepção
series	série	f	sequência ordenada
service	serviço	m	trabalho prestado
session	sessão	f	período de atividade
settlement	assentamento	m	acordo ou colônia
sex	sexo	m	condição de macho ou fêmea
shade	sombra	f	área protegida da luz
shadow	sombra	f	projeção escura
shake	agitação	f	movimento rápido
shame	vergonha	f	sentimento de humilhação
shape	forma	f	contorno externo
share	parte	f	porção de algo
shelter	abrigo	m	proteção contra intempéries
shine	brilho	m	luz refletida
shirt	camisa	f	peça de roupa superior
shock	choque	m	impacto súbito
shoe	sapato	m	calçado
shop	loja	f	estabelecimento comercial
shopping	compras	f	ato de comprar
shoulder	ombro	m	parte superior do braço
shovel	pá	f	ferramenta de escavar
show	show	m	apresentação
shower	chuveiro	m	dispositivo de banho
shred	tira	f	pedaço fino e comprido
shrimp	camarão	m	crustáceo comestível
shrine	santuário	m	local sagrado
shrub	arbusto	m	planta lenhosa pequena
shudder	estremecimento	m	tremor involuntário
shuffle	embaralhamento	m	mistura aleatória
shuttle	ônibus espacial	m	veículo de transporte
sickle	foice	f	ferramenta de cortar cereal
sickness	doença	f	estado de enfermo
side	lado	m	superfície lateral
sideboard	aparador	m	móvel de sala de jantar
siege	cerco	m	bloqueio militar
sight	vista	f	capacidade de ver
sightseeing	turismo	m	visita a lugares de interesse
sign	sinal	m	indicação ou símbolo
signal	sinal	m	gesto ou som informativo
signature	assinatura	f	nome escrito à mão
silence	silêncio	m	ausência de som
silk	seda	f	tecido fino e brilhante
silver	prata	f	metal precioso branco
similarity	similaridade	f	qualidade de ser semelhante
simmer	fervura lenta	f	cozimento em fogo baixo
sin	pecado	m	transgressão religiosa
sincerity	sinceridade	f	honestidade genuína
singer	cantor	m	pessoa que canta
sink	pia	f	recipiente com drenagem
sir	senhor	m	forma de tratamento respeitoso
sister	irmã	f	filha dos mesmos pais
site	local	m	lugar ou terreno
six	seis	m	número após cinco
sixteen	dezesseis	m	número dezesseis
sixteenth	décimo sexto	m	posição ordinal
sixth	sexto	m	posição após quinto
sixtieth	sexagésimo	m	posição ordinal
sixty	sessenta	m	número sessenta
size	tamanho	m	dimensão
