en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
memorial	Monument preserving memory of person or event; commemorative.										
memory	Recollection; remembrance; storage; recall.										
menace	A person or thing that threatens harm.										
mentality	A particular way of thinking.										
mention	Reference; citation; remark; noting.										
mentor	An experienced person who guides and teaches someone.										
menu	Food list; selection; options; program.										
merchandise	Goods for sale; commercial goods.										
merchant	A person who buys and sells goods in large quantities.										
mercury	A liquid metallic element; the planet closest to the Sun; the Roman god of trade.										
mercy	Compassion shown to someone in distress.										
merger	The combination of two or more companies into one.										
merit	The quality of deserving praise or reward.										
merlion	A mythical creature with a lion's head and fish body.										
mesh	A material made of network of threads or wires.										
mess	A dirty or untidy state.										
messenger	A person who carries messages; someone who brings news; a harbinger or herald.										
metal	A hard, shiny material that conducts heat and electricity.										
meteor	Space rock burning in atmosphere; shooting star; brief brilliance.										
meter	A unit of length equal to 100 centimeters.										
method	Way; technique; approach; system.										
metropolis	A large important city; the chief city of a region; a major urban center.										
mexico	A North American country south of the United States.										
middle	Center; halfway; intermediate; midst.										
milk	Dairy liquid; nourishment; white fluid.										
mind	Brain; thoughts; intellect; attention.										
minor	Small; young person; less important; secondary.										
minute	Minute; sixty seconds; moment; small detail.										
mirror	Reflection; glass; copy; representation.										
miss	Failure to hit; longing; young woman; mistake.										
mistake	Error; fault; blunder; misconception.										
mix	Combination; blend; mixture; fusion.										
mixture	A combination of different substances or elements.										
moai	Large stone statues found on Easter Island.										
moan	A long, low sound expressing pain or pleasure; a complaint; to make such a sound.										
mob	A large crowd of people.										
mobile	Able to move freely; a cellular phone.										
mockery	Ridicule or contemptuous behavior.										
model	Example; pattern; fashion person; representation.										
moderation	The quality of being moderate.										
modernism	A movement in arts and literature emphasizing new forms.										
modesty	The quality of being unassuming about one's abilities.										
molecule	The smallest unit of a chemical compound.										
mom	Mother; mama; female parent; mommy.										
moment	Instant; time; importance; occasion.										
momentum	The force gained by movement.										
monarchy	Government with a monarch as head of state.										
monday	The first day of the working week.										
money	Money; currency; cash; wealth.										
monk	A man who has devoted his life to religious service.										
monkey	A primate with long limbs and tail.										
monologue	A long speech by one person.										
monopoly	Exclusive control of a market by one company.										
monotone	A single unvarying tone.										
monster	A large, frightening imaginary creature.										
montana	A state in the northwestern United States.										
montmartre	Historic Paris district known for artists and Sacré-Cœur.										
monument	A structure built to commemorate a person or event.										
mood	Feeling; emotion; atmosphere; temper.										
moon	Natural satellite of Earth.										
moonlight	The light reflected from the moon.										
mop	A tool for cleaning floors with absorbent material.										
moral	Relating to principles of right and wrong.										
morality	Principles concerning right and wrong behavior.										
morning	Early day; dawn; AM; sunrise.										
mortality	The condition of being mortal; death rate; the state of being subject to death.										
mortgage	House loan; property debt; security; pledge.										
