en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
congregation	Group assembled for worship.	会衆; 礼拝のために集まったグループ。	会众; 为崇拜而聚集的群体。	Congrégation; groupe assemblé pour le culte.	Gemeinde; Gruppe, die sich zur Anbetung versammelt.	Congregación; grupo reunido para adoración.	Congregazione; gruppo riunito per il culto.	Congregação; grupo reunido para adoração.	Приход; группа, собравшаяся для поклонения.	جماعة; مجموعة مجتمعة للعبادة.	मण्डली; पूजा के लिए इकट्ठा हुआ समूह।
congress	Assembly; legislature; meeting; parliament.	議会; 集会; 立法機関; 会議; 議会。	国会; 集会; 立法机构; 会议; 国会。	Congrès; assemblée; législature; réunion; parlement.	Kongress; Versammlung; Gesetzgebung; Sitzung; Parlament.	Congreso; asamblea; legislatura; reunión; parlamento.	Congresso; assemblea; legislatura; riunione; parlamento.	Congresso; assembleia; legislatura; reunião; parlamento.	Конгресс; собрание; законодательное собрание; совещание; парламент.	مجلس; جمعية; هيئة تشريعية; اجتماع; برلمان.	कॉंग्रेस; सभा; विधायिका; बैठक; संसद।
conjunction	Combination; connecting word in grammar.	結合; 結合; 文法での接続語。	结合; 连接; 语法中的连接词。	Conjonction; combinaison; mot de liaison en grammaire.	Verbindung; Kombination; Bindewort in der Grammatik.	Conjunción; combinación; palabra conectora en gramática.	Congiunzione; combinazione; parola di collegamento nella grammatica.	Conjunção; combinação; palavra de ligação na gramática.	Союз; сочетание; соединительное слово в грамматике.	ربط; جمع; كلمة ربط في النحو.	संयोजक; संयोजन; व्याकरण में जोड़ने वाला शब्द।
connection	Link; relationship; contact; bond.	接続; リンク; 関係; 連絡; 結びつき。	连接; 联系; 关系; 联系; 纽带。	Connexion; lien; relation; contact; lien.	Verbindung; Link; Beziehung; Kontakt; Bindung.	Conexión; enlace; relación; contacto; vínculo.	Connessione; collegamento; relazione; contatto; legame.	Conexão; ligação; relacionamento; contato; vínculo.	Связь; ссылка; отношение; контакт; связь.	اتصال; ربط; علاقة; اتصال; رابطة.	कनेक्शन; लिंक; रिश्ता; संपर्क; बंधन।
conqueror	Person who conquers territory.	征服者; 領土を征服する人。	征服者; 征服领土的人。	Conquérant; personne qui conquèrt un territoire.	Eroberer; Person, die Territorium erobert.	Conquistador; persona que conquista territorio.	Conquistatore; persona che conquista territorio.	Conquistador; pessoa que conquista território.	Завоеватель; лицо, которое завоёвывает территорию.	غاز; شخص يغزو إقليما.	विजेता; व्यक्ति जो क्षेत्र पर विजय पाता है।
conquest	Act of conquering; conquered territory.	征服; 征服する行為; 征服された領土。	征服; 征服行为; 被征服的领土。	Conquête; acte de conquérir; territoire conquis.	Eroberung; Akt der Eroberung; erobertes Gebiet.	Conquista; acto de conquistar; territorio conquistado.	Conquista; atto del conquistare; territorio conquistato.	Conquista; ato de conquistar; território conquistado.	Завоевание; акт завоевания; завоёванная территория.	فتح; عمل الغزو; إقليم مغزو.	विजय; जीतने का कार्य; जीता गया क्षेत्र।
conscience	Moral sense; inner voice; ethics; moral awareness.	良心; 道徳的感覚; 内なる声; 倫理; 道徳的意識。	良知; 道德感; 内在声音; 伦理; 道德意识。	Conscience; sens moral; voix intérieure; éthique; conscience morale.	Gewissen; moralisches Gefühl; innere Stimme; Ethik; moralisches Bewusstsein.	Conciencia; sentido moral; voz interior; ética; conciencia moral.	Coscienza; senso morale; voce interiore; etica; consapevolezza morale.	Consciência; senso moral; voz interior; ética; consciência moral.	Совесть; моральное чувство; внутренний голос; этика; моральное сознание.	ضمير; حس أخلاقي; صوت داخلي; أخلاق; وعي أخلاقي.	अन्तरात्मा; नैतिक बोध; आंतरिक आवाज; नीतिशास्त्र; नैतिक जागरूकता।
conscious	Aware and awake; deliberate.	意識ある; 覺醒している; 意図的。	有意识的; 清醒的; 有意的。	Conscient; conscient et éveillé; délibéré.	Bewusst; wach und bewusst; absichtlich.	Consciente; despierto y consciente; deliberado.	Cosciente; sveglio e consapevole; deliberato.	Consciente; acordado e consciente; deliberado.	Сознательный; бодрствующий и осознанный; преднамеренный.	واع; مستيقظ وواع; متعمد.	सचेत; जागरूक और सतर्क; जानबूझकर।
consciousness	Awareness; mind; alertness; perception.	意識; 視識; 心; 機敏さ; 知覚。	意识; 意识; 心理; 警觉; 感知。	Conscience; conscience; esprit; vigilance; perception.	Bewusstsein; Bewusstsein; Geist; Wachsamkeit; Wahrnehmung.	Conciencia; conciencia; mente; alerta; percepción.	Coscienza; coscienza; mente; prontezza; percezione.	Consciência; consciência; mente; alerta; percepção.	Сознание; сознание; разум; бдительность; восприятие.	وعي; وعي; عقل; يقظة; إدراك.	चेतना; चेतना; मन; जागरूकता; धारणा।
conscription	Compulsory military service.	徵兵; 義務的な軍事勤務。	征兵; 义务兵役。	Conscription; service militaire obligatoire.	Wehrpflicht; obligatorischer Militärdienst.	Reclutamiento; servicio militar obligatorio.	Coscrizione; servizio militare obbligatorio.	Conscrição; serviço militar obrigatório.	Призыв; обязательная военная служба.	تجنيد; خدمة عسكرية إجبارية.	अनिवार्य सैनिक सेवा; अनिवार्य फौजी सेवा।
consequence	Result; outcome; effect; aftermath.	結果; 結果; 帰結; 影響; 後遺症。	结果; 结果; 结果; 影响; 后果。	Conséquence; résultat; résultat; effet; suite.	Konsequenz; Ergebnis; Ergebnis; Wirkung; Nachwirkung.	Consecuencia; resultado; resultado; efecto; secuela.	Conseguenza; risultato; risultato; effetto; conseguenze.	Consequência; resultado; resultado; efeito; consequencias.	Последствие; результат; результат; эффект; последствия.	نتيجة; نتيجة; نتيجة; تأثير; عاقبة.	परिणाम; परिणाम; नतीजा; प्रभाव; परिणाम।
consideration	Thought; care; factor; attention.	考慮; 思考; 配慮; 要素; 注意。	考虑; 思考; 关心; 因素; 注意。	Considération; pensée; soin; facteur; attention.	Überlegung; Gedanke; Fürsorge; Faktor; Aufmerksamkeit.	Consideración; pensamiento; cuidado; factor; atención.	Considerazione; pensiero; cura; fattore; attenzione.	Consideração; pensamento; cuidado; fator; atenção.	Рассмотрение; мысль; забота; фактор; внимание.	اعتبار; فكر; رعاية; عامل; انتباه.	विचार; विचार; देखभाल; कारक; ध्यान।
consignment	Goods sent to agent for sale.	委託販売; 代理店に販売のため送られた商品。	委托; 送给代理商销售的商品。	Expédition; marchandises envoyées à un agent pour la vente.	Sendung; Waren, die an einen Agenten zum Verkauf geschickt werden.	Envío; mercancías enviadas a un agente para la venta.	Spedizione; merci inviate a un agente per la vendita.	Remessa; mercadorias enviadas a um agente para venda.	Отгрузка; товары, отправленные агенту для продажи.	شحنة; بضائع مرسلة إلى وكيل للبيع.	खेप; बिक्री के लिए किसी एजेंट को भेजे गए माल।
