en	translation	gender	meaning_translation
judgment	giudizio	m	Capacità di prendere decisioni considerate o arrivare a opinioni sensate; decisione di tribunale
judiciary	magistratura	f	Sistema giudiziario di paese; giudici di paese o stato collettivamente
jug	brocca	f	Grande contenitore per liquidi con manico stretto e beccuccio; contenuto di una brocca
juice	succo	m	Liquido presente naturalmente o ottenuto da frutta o verdura
July	luglio	m	Settimo mese dell'anno nel calendario gregoriano
jump	salto	m	Atto di spingersi da terra usando muscoli delle gambe e piedi; aumento improvviso
jumper	maglione	m	Indumento di maglia senza maniche indossato sopra camicetta o maglione; persona che salta
junction	giunzione	f	Punto dove due o più cose si uniscono; incrocio di strade ferroviarie
June	giugno	m	Sesto mese dell'anno nel calendario gregoriano
jungle	giungla	f	Area di terra con vegetazione densa e spessa; situazione ostile o competitiva
junior	junior	m	Persona più giovane di età di un'altra; studente del penultimo anno al liceo o college
jupiter	Giove	m	Quinto pianeta dal sole nel sistema solare; re degli dei nella mitologia romana
jurisdiction	giurisdizione	f	Potere ufficiale di prendere decisioni legali e giudizi; estensione di questo potere
juror	giurato	m	Membro di giuria; persona che presta giuramento
jury	giuria	f	Corpo di persone giurate per rendere verdetto in tribunale; gruppo di persone che giudicano competizione
justice	giustizia	f	Comportamento o trattamento giusto; amministrazione della legge o autorità
key	chiave	f	Piccolo pezzo di metallo sagomato inserito in serratura per aprirla; mezzo per ottenere o raggiungere qualcosa
kick	calcio	m	Colpo o spinta forzata con piede; sensazione eccitante di piacere
kid	bambino	m	Bambino o giovane; capretto giovane
kill	uccisione	f	Atto di uccidere; animale ucciso da cacciatore
kind	tipo	m	Gruppo di persone o cose aventi caratteristiche simili; natura o carattere particolare
king	re	m	Sovrano maschio di paese indipendente, specialmente ereditando posizione per diritto di nascita
kitchen	cucina	f	Stanza o area dove cibo è preparato e cucinato
knee	ginocchio	m	Giuntura tra coscia e parte inferiore della gamba negli esseri umani; zona che corrisponde al ginocchio
knife	coltello	m	Strumento o arma con lama tagliente attaccata a manico
labor	lavoro	m	Lavoro, specialmente fisico; lavoratori di paese o industria visti come gruppo
lack	mancanza	f	Stato di essere senza o non avere abbastanza di qualcosa; assenza di qualcosa necessario
lady	signora	f	Donna di status sociale superiore o raffinato; educato o modo formale di riferirsi a donna
lake	lago	m	Grande area di acqua circondata da terra
land	terra	f	Parte della superficie terrestre non coperta da acqua; area di terreno
lane	corsia	f	Strada stretta, specialmente in area rurale; divisione di strada per linea di traffico
language	lingua	f	Metodo di comunicazione umana parlato o scritto consistente di uso di parole; sistema di comunicazione
lap	grembo	m	Area piatta tra vita e ginocchia di persona seduta; singolo circuito di pista o percorso
lash	frusta	f	Colpo acuto con frusta o corda; ciglio
last	ultimo	m	Successivo a tutti gli altri in tempo o ordine; più recente o ultimo in serie
latest	ultimo	m	Più recente; momento o data più tardo possibile
latin	latino	m	Lingua dell'antica Roma e suo impero; persona dai paesi di lingua latina
latitude	latitudine	f	Distanza angolare di luogo a nord o sud dell'equatore; libertà di azione o pensiero
laugh	risata	f	Atto o suono di ridere; qualcosa che provoca risate
launch	lancio	m	Atto di lanciare o mettere in moto qualcosa; grande barca a motore
laundry	lavanderia	f	Vestiti e biancheria da letto che devono essere lavati o sono stati lavati; stanza per lavare vestiti
laurel	alloro	m	Arbusto aromatico sempreverde con foglie verde scuro lucide; corona di foglie di alloro come simbolo di vittoria
lavender	lavanda	f	Piccolo arbusto aromatico con spighe di fiori blu-viola; colore blu-viola pallido
law	legge	f	Sistema di regole che particolare paese o comunità riconosce come regolatore di azioni di membri
lawsuit	causa	f	Rivendicazione o controversia portata a tribunale per giudicazione
lawyer	avvocato	m	Persona che pratica o studia legge; consulente legale
layoff	licenziamento	m	Scarico temporaneo o permanente di lavoratore o lavoratori; periodo quando questo è in vigore
layout	layout	m	Modo in cui qualcosa, specialmente pagina di pubblicazione, è disposto; piano o design
lead	piombo	m	Metallo pesante grigio bluastro morbido; posizione di vantaggio in gara o competizione
leader	leader	m	Persona che guida o comanda gruppo, organizzazione o paese
leadership	leadership	f	Azione di guidare gruppo di persone o organizzazione; stato o posizione di essere leader
leaf	foglia	f	Parte piatta verde di pianta attaccata a stelo; singolo foglio di carta in libro
leak	perdita	f	Buco o crepa attraverso cui contenuto, specialmente liquido o gas, passa accidentalmente dentro o fuori
lean	appoggio	m	Deviazione da posizione verticale; preferenza o tendenza verso qualcosa
lease	contratto di affitto	m	Contratto con cui una parte trasferisce terra, proprietà, servizi a un altro per tempo specificato
leather	pelle	f	Materiale fatto da pelle di animale trattata con concia o processo simile
leave	congedo	m	Permesso di essere assente da lavoro o dovere; periodo di tempo in cui si è assenti
lecture	lezione	f	Discorso educativo a pubblico o classe; rimprovero lungo e serio
ledge	sporgenza	f	Stretto ripiano orizzontale sporgente da muro, scogliera o altra superficie; strato sotterraneo di roccia
left	sinistra	f	Lato opposto al destro; lato del corpo umano che contiene cuore			
leftover	avanzo	m	Cibo rimasto da un pasto precedente; qualcosa che rimane
leg	gamba	f	Ciascuno degli arti su cui persona o animale cammina e sta in piedi
legality	legalità	f	Qualità o stato di essere conforme alla legge
legalization	legalizzazione	f	Azione di rendere qualcosa legale che era precedentemente illegale
legend	leggenda	f	Storia tradizionale a volte considerata storica ma non autenticata; persona molto famosa
legion	legione	f	Divisione dell'esercito romano; grande numero di persone o cose
legislation	legislazione	f	Leggi collettivamente; processo di fare o promulgare leggi
leisure	tempo libero	m	Uso del tempo libero per godimento; tempo quando non si lavora
lemon	limone	m	Frutto giallo ovale dalla buccia spessa con succo acido
lemonade	limonata	f	Bevanda dolce fatta di succo di limone, acqua e zucchero
length	lunghezza	f	Misurazione o estensione di qualcosa da fine a fine; durata di tempo
leopard	leopardo	m	Grande felino selvatico con mantello fulvo maculato di macchie scure
lesson	lezione	f	Periodo di apprendimento o insegnamento; cosa appresa da esperienza
letter	lettera	f	Comunicazione scritta inviata in busta per posta; carattere che rappresenta uno o più suoni
lettuce	lattuga	f	Pianta coltivata come verdura con foglie verdi commestibili usate in insalate
level	livello	m	Posizione o altezza su scala verticale; piano o superficie piatta
liability	responsabilità	f	Stato di essere responsabile per qualcosa; persona o cosa che probabilmente causa imbarazzo
liaison	collegamento	m	Comunicazione o cooperazione che facilita relazione stretta tra persone o organizzazioni
liar	bugiardo	m	Persona che dice bugie; chi fa abitualmente dichiarazioni false
liberalization	liberalizzazione	f	Rimozione o allentamento di restrizioni su qualcosa, tipicamente attività economica o politica
library	biblioteca	f	Edificio o stanza contenente collezione di libri e materiali per lettura o prestito
license	licenza	f	Permesso formale da autorità per possedere o fare qualcosa; libertà eccessiva di comportamento
lie	bugia	f	Dichiarazione intenzionalmente falsa; posizione in cui qualcosa riposa
life	vita	f	Condizione che distingue animali e piante da materia inorganica; esistenza di individuo
lift	ascensore	m	Piattaforma o compartimento chiuso in pozzo per trasportare persone o cose a piani diversi
light	luce	f	Radiazione elettromagnetica naturale che rende cose visibili; fonte di illuminazione
limit	limite	m	Punto o livello oltre il quale qualcosa non si estende o passa; restrizione
line	linea	f	Lungo segno stretto continuo; confine o limite di area; riga di parole
link	collegamento	m	Relazione o connessione tra due cose; anello di catena
list	elenco	m	Numero di elementi o nomi collegati scritti o stampati consecutivamente
literature	letteratura	f	Opere scritte considerate di valore artistico superiore; materiale scritto su argomento particolare
loan	prestito	m	Cosa che è prestata, specialmente somma di denaro che ci si aspetta venga restituita con interesse
location	posizione	f	Luogo particolare o posizione; azione di posizionare qualcosa in luogo particolare
lock	serratura	f	Meccanismo per tenere porta, coperchio o contenitore assicurato; ricciolo di capelli
London	Londra	f	Capitale dell'Inghilterra e del Regno Unito
longevity	longevità	f	Lunga vita; grande durata di vita
look	sguardo	m	Atto di dirigere occhi per vedere qualcuno o qualcosa; aspetto o espressione
lookout	vedetta	f	Luogo da cui si può osservare area circostante; persona impiegata per osservare pericoli
loom	telaio	m	Apparato per tessere tessuto; apparenza vaga e minacciosa di qualcosa
loophole	scappatoia	f	Ambiguità o inadeguatezza in legge o insieme di regole; apertura stretta in muro
lord	signore	m	Persona che ha autorità, controllo o potere su altri; titolo nobiliare
loser	perdente	m	Persona o cosa che perde o ha perso qualcosa; persona che fallisce frequentemente
loss	perdita	f	Fatto o processo di perdere qualcosa o qualcuno; sensazione di tristezza per perdita
lot	lotto	m	Grande numero o quantità; articolo o insieme di articoli venduti all'asta
lottery	lotteria	f	Mezzo di raccogliere denaro vendendo biglietti numerati e dando premi a detentori di numeri estratti
lotus	loto	m	Pianta acquatica con grandi fiori rosa o bianchi; posizione yoga seduta
lounge	salotto	m	Stanza in casa per rilassarsi; area pubblica in aeroporto o hotel per attesa
love	amore	m	Intenso sentimento di profondo affetto; grande interesse e piacere in qualcosa
lover	amante	m	Partner in relazione sessuale o romantica; persona che gode molto di attività specificata
low	minimo	m	Punto o livello basso; area di bassa pressione atmosferica
loyalty	lealtà	f	Qualità di essere leale; forte sentimento di sostegno o fedeltà
luck	fortuna	f	Successo o fallimento apparentemente causato da caso piuttosto che da proprie azioni
luggage	bagaglio	m	Valigie e borse usate per trasportare effetti personali durante viaggio
lull	pausa	f	Intervallo temporaneo calmo durante tempesta o periodo di attività; atto di calmare qualcuno
lumber	legname	m	Legno preparato per uso in costruzione; oggetti domestici ingombranti inutilizzati
lump	grumo	m	Massa compatta di sostanza senza forma definita; gonfiore sotto pelle
lunch	pranzo	m	Pasto mangiato a metà giornata
lunchtime	ora di pranzo	f	Tempo a metà giornata quando viene consumato pranzo
lung	polmone	m	Ciascuno degli organi respiratori a coppia nel torace di esseri umani e altri vertebrati
lure	richiamo	m	Qualcosa che tenta o è usato per tentare persona o animale a fare qualcosa; esca artificiale
luxury	lusso	m	Stato di grande conforto e stile di vita costoso; articolo costoso desiderabile ma non essenziale
lynx	lince	f	Felino selvatico di media taglia con ciuffi sulle orecchie e coda corta
lyric	testo	m	Parole di canzone; poesia lirica che esprime direttamente pensieri e sentimenti del poeta
machine	macchina	f	Apparato che usa energia meccanica per svolgere compito; sistema o organizzazione efficiente
macroeconomics	macroeconomia	f	Ramo dell'economia che si occupa di fattori su larga scala come tassi di interesse e produzione nazionale
mad	pazzo	m	Persona mentalmente malata; stato di essere molto arrabbiato
madam	signora	f	Modo educato e formale di rivolgersi a donna; donna che gestisce bordello
madness	pazzia	f	Stato di essere mentalmente malato; comportamento estremamente sciocco o pericoloso
magazine	rivista	f	Pubblicazione periodica contenente articoli e illustrazioni; camera per cartucce in arma da fuoco
magic	magia	f	Potere di influenzare eventi apparentemente usando forze misteriose o soprannaturali
magician	mago	m	Persona con poteri magici; artista che esegue trucchi di illusione e prestidigitazione
magistrate	magistrato	m	Funzionario civile che amministra la legge, specialmente uno che conduce tribunale per reati minori
magnesium	magnesio	m	Elemento chimico metallico bianco argenteo che brucia con luce brillante
magnet	magnete	m	Pezzo di ferro o altro materiale che ha proprietà di attrarre ferro e produrre campo magnetico
magnetism	magnetismo	m	Proprietà fisica posseduta da magneti; qualità di essere attraente o affascinante
magnolia	magnolia	f	Albero o arbusto con grandi fiori cerosi tipicamente cremosi-rosa, coltivato come ornamentale
