en	translation	gender	meaning_translation
hurt	Verletzung	f	Verletzung; Schmerz; Kränkung; Leid.
husband	Ehemann	m	Ehemann; Gatte; Gemahl; Mann.
ice	Eis	n	Eis; gefrorenes Wasser; Eiswürfel; Glatteis.
idea	Idee	f	Idee; Gedanke; Einfall; Vorstellung.
identity	Identität	f	Identität; Persönlichkeit; Gleichheit; Ausweis.
ideology	Ideologie	f	Ideologie; Weltanschauung; Lehre; Gedankensystem.
illness	Krankheit	f	Krankheit; Leiden; Erkrankung; Unwohlsein.
imagination	Vorstellungskraft	f	Vorstellungskraft; Fantasie; Einbildung; Kreativität.
impact	Auswirkung	f	Auswirkung; Einfluss; Aufprall; Wirkung.
implication	Implikation	f	Implikation; Folgerung; Andeutung; Verwicklung.
import	Import	m	Import; Einfuhr; Bedeutung; Tragweite.
importance	Bedeutung	f	Bedeutung; Wichtigkeit; Relevanz; Gewicht.
impression	Eindruck	m	Eindruck; Impression; Abdruck; Wirkung.
improvement	Verbesserung	f	Verbesserung; Fortschritt; Besserung; Aufwertung.
inch	Zoll	m	Zoll; Längenmaß; kleines Stück.
income	Einkommen	n	Einkommen; Verdienst; Einnahmen; Gehalt.
increase	Zunahme	f	Zunahme; Erhöhung; Anstieg; Vermehrung.
independence	Unabhängigkeit	f	Unabhängigkeit; Selbstständigkeit; Souveränität; Autonomie.
indication	Anzeichen	n	Anzeichen; Hinweis; Indikation; Anhaltspunkt.
individual	Individuum	n	Individuum; Einzelperson; Einzelwesen; Person.
industry	Industrie	f	Industrie; Gewerbe; Branche; Fleiß.
infection	Infektion	f	Infektion; Ansteckung; Entzündung; Seuche.
inflation	Inflation	f	Inflation; Geldentwertung; Teuerung; Preissteigerung.
influence	Einfluss	m	Einfluss; Wirkung; Macht; Beeinflussung.
information	Information	f	Information; Auskunft; Nachricht; Wissen.
initiative	Initiative	f	Initiative; Eigeninitiative; Vorstoß; Volksbegehren.
injury	Verletzung	f	Verletzung; Verwundung; Körperschaden; Kränkung.
innovation	Innovation	f	Innovation; Neuerung; Erfindung; Neuheit.
inquiry	Anfrage	f	Anfrage; Untersuchung; Erkundigung; Nachforschung.
insect	Insekt	n	Insekt; Kerbtier; Krabbeltier; Ungeziefer.
inspiration	Inspiration	f	Inspiration; Eingebung; Anregung; Einatmung.
installation	Installation	f	Installation; Einrichtung; Anlage; Montage.
instance	Fall	m	Fall; Beispiel; Instanz; Vorkommnis.
institution	Institution	f	Institution; Einrichtung; Institut; Anstalt.
instruction	Anweisung	f	Anweisung; Unterricht; Instruktion; Belehrung.
insurance	Versicherung	f	Versicherung; Schutz; Police; Absicherung.
intelligence	Intelligenz	f	Intelligenz; Verstand; Klugheit; Nachrichtendienst.
intention	Absicht	f	Absicht; Vorsatz; Intention; Vorhaben.
interest	Interesse	n	Interesse; Zinsen; Anteil; Neigung.
interior	Inneres	n	Inneres; Innenraum; Innere; Binnenland.
interpretation	Interpretation	f	Interpretation; Auslegung; Deutung; Dolmetschen.
interview	Interview	n	Interview; Vorstellungsgespräch; Befragung; Unterredung.
introduction	Einführung	f	Einführung; Vorstellung; Einleitung; Beginn.
invasion	Invasion	f	Invasion; Einfall; Angriff; Überfall.
investment	Investition	f	Investition; Anlage; Kapitalanlage; Geldanlage.
invitation	Einladung	f	Einladung; Aufforderung; Bitte; Anreiz.
involvement	Beteiligung	f	Beteiligung; Engagement; Verwicklung; Teilnahme.
iron	Eisen	n	Eisen; Bügeleisen; Metall; Golfschläger.
island	Insel	f	Insel; Eiland; Verkehrsinsel; isoliertes Gebiet.
issue	Ausgabe	f	Ausgabe; Thema; Problem; Frage.
Italy	Italien	n	Italien; südeuropäisches Land; Apenninhalbinsel.
itch	Juckreiz	m	Juckreiz; Jucken; Verlangen; Sehnsucht.
ivory	Elfenbein	n	Elfenbein; Stoßzahn; cremefarbener Ton.
ivy	Efeu	m	Efeu; Kletterpflanze; Rankgewächs; immergrüne Pflanze.
jack	Wagenheber	m	Wagenheber; Bube; Stecker; Klinke.
jacket	Jacke	f	Jacke; Sakko; Umschlag; Schutzumschlag.
jail	Gefängnis	n	Gefängnis; Haft; Knast; Arrest.
jam	Marmelade	f	Marmelade; Konfitüre; Stau; Klemme.
January	Januar	m	Januar; erster Monat; Hartung; Wintermonat.
Japan	Japan	n	Japan; Inselstaat; Nippon; ostasiatisches Land.
Japanese	Japanisch	n	Japanisch; japanische Sprache; aus Japan.
jar	Glas	n	Glas; Einmachglas; Krug; Stoß.
jaw	Kiefer	m	Kiefer; Kinnlade; Backe; Maul.
jazz	Jazz	m	Jazz; Jazzmusik; amerikanische Musikrichtung.
jealousy	Eifersucht	f	Eifersucht; Neid; Missgunst; Argwohn.
jeans	Jeans	f	Jeans; Bluejeans; Denimhose; robuste Hose.
jelly	Gelee	n	Gelee; Götterspeise; Gallert; Wackelpudding.
jellyfish	Qualle	f	Qualle; Meduse; Nesseltier; gallertartiges Meerestier.
jerk	Ruck	m	Ruck; Zuckung; Trottel; Idiot.
jesus	Jesus	m	Jesus; Jesus Christus; Heiland; Erlöser.
jewel	Juwel	n	Juwel; Edelstein; Kleinod; Schmuckstück.
jewelry	Schmuck	m	Schmuck; Juwelen; Geschmeide; Schmuckwaren.
job	Job	m	Job; Arbeit; Stelle; Aufgabe.
jock	Sportler	m	Sportler; Athlet; Sportskanone; Sportfan.
jogging	Joggen	n	Joggen; Laufsport; Dauerlauf; lockeres Laufen.
john	John	m	John; Toilette; Klo; Johann.
jot	Jota	n	Jota; Kleinigkeit; winzige Menge; Spur.
journal	Zeitschrift	f	Zeitschrift; Tagebuch; Fachzeitschrift; Journal.
journalism	Journalismus	m	Journalismus; Pressewesen; Berichterstattung; Medienwelt.
journalist	Journalist	m	Journalist; Reporter; Presseberater; Berichterstatter.
journey	Reise	f	Reise; Fahrt; Weg; Lebensweg.
joy	Freude	f	Freude; Wonne; Vergnügen; Glück.
judge	Richter	m	Richter; Jurist; Schiedsrichter; Preisrichter.
judgement	Urteil	n	Urteil; Beurteilung; Einschätzung; Urteilskraft.
judgment	Urteil	n	Urteil; Entscheidung; Urteilsspruch; Meinung.
judiciary	Justiz	f	Justiz; Gerichtsbarkeit; Rechtsprechung; Richterstand.
jug	Krug	m	Krug; Karaffe; Kanne; Gefäß.
juice	Saft	m	Saft; Fruchtsaft; Elektrizität; Treibstoff.
July	Juli	m	Juli; siebter Monat; Heumonat; Sommermonat.
jump	Sprung	m	Sprung; Satz; Hüpfer; Anstieg.
jumper	Pullover	m	Pullover; Springer; Überbrückungskabel; Trägerkleid.
junction	Kreuzung	f	Kreuzung; Knotenpunkt; Abzweigung; Verbindung.
June	Juni	m	Juni; sechster Monat; Brachmond; Sommermonat.
jungle	Dschungel	m	Dschungel; Urwald; Wildnis; Gewirr.
junior	Junior	m	Junior; Jüngerer; Untergeordneter; Jugendlicher.
jupiter	Jupiter	m	Jupiter; Riesenplanet; römischer Gott; größter Planet.
jurisdiction	Gerichtsbarkeit	f	Gerichtsbarkeit; Zuständigkeit; Rechtsprechung; Hoheitsgebiet.
juror	Geschworener	m	Geschworener; Jurymitglied; Preisrichter; Beisitzer.
jury	Jury	f	Jury; Geschworenengericht; Auswahlgremium; Preisrichter.
justice	Gerechtigkeit	f	Gerechtigkeit; Justiz; Richter; Recht.
key	Schlüssel	m	Schlüssel; Taste; Tonart; Lösung.
kick	Tritt	m	Tritt; Stoß; Fußtritt; Schwung.
kid	Kind	n	Kind; Zicklein; Junge; Sprössling.
kill	Tötung	f	Tötung; Abschuss; Beute; Jagdbeute.
kind	Art	f	Art; Sorte; Gattung; Geschlecht.
king	König	m	König; Herrscher; Monarch; König im Schach.
kitchen	Küche	f	Küche; Kochraum; Kochecke; Kombüse.
knee	Knie	n	Knie; Kniegelenk; Kniestück; Biegung.
knife	Messer	n	Messer; Schneidewerkzeug; Klinge; Dolch.
labor	Arbeit	f	Arbeit; Mühe; Arbeiterschaft; Wehen.
lack	Mangel	m	Mangel; Fehlen; Knappheit; Defizit.
lady	Dame	f	Dame; Frau; Lady; vornehme Frau.
lake	See	m	See; Binnensee; Gewässer; Stausee.
land	Land	n	Land; Grund; Boden; Staat.
lane	Gasse	f	Gasse; Fahrspur; Weg; Bahn.
language	Sprache	f	Sprache; Ausdrucksweise; Programmiersprache; Idiom.
lap	Runde	f	Runde; Schoß; Etappe; Umkreisung.
lash	Peitschenhieb	m	Peitschenhieb; Wimper; Hieb; Schlag.
last	Letzter	m	Letzter; Schluss; Leisten; Ende.
latest	Neueste	n	Neueste; Jüngste; Aktuellste; Modernste.
latin	Latein	n	Latein; lateinische Sprache; klassische Sprache.
latitude	Breitengrad	m	Breitengrad; geographische Breite; Spielraum; Freiheit.
laugh	Lachen	n	Lachen; Gelächter; Lacher; Heiterkeit.
launch	Start	m	Start; Stapellauf; Einführung; Beginn.
laundry	Wäsche	f	Wäsche; Waschküche; Wäscherei; Schmutzwäsche.
laurel	Lorbeer	m	Lorbeer; Lorbeerbaum; Auszeichnung; Ehrung.
lavender	Lavendel	m	Lavendel; Duftpflanze; lila Farbe; Heilkraut.
law	Gesetz	n	Gesetz; Recht; Rechtswissenschaft; Regel.
lawsuit	Klage	f	Klage; Prozess; Rechtsstreit; Gerichtsverfahren.
lawyer	Anwalt	m	Anwalt; Rechtsanwalt; Jurist; Verteidiger.
layoff	Entlassung	f	Entlassung; Stellenabbau; Kündigung; Freistellung.
layout	Layout	n	Layout; Anordnung; Gestaltung; Seitenlayout.
lead	Führung	f	Führung; Leitung; Blei; Vorsprung.
leader	Führer	m	Führer; Anführer; Leiter; Chef.
leadership	Führung	f	Führung; Leitung; Führungsqualität; Vorstand.
leaf	Blatt	n	Blatt; Laub; Seite; Klappe.
leak	Leck	n	Leck; Leckage; undichte Stelle; Indiskretion.
lean	Neigung	f	Neigung; mageres Fleisch; Schräglage; Tendenz.
lease	Pacht	f	Pacht; Mietvertrag; Leasingvertrag; Miete.
leather	Leder	n	Leder; Lederwaren; gegerbte Tierhaut; Lederzeug.
leave	Urlaub	m	Urlaub; Erlaubnis; Abschied; Beurlaubung.
lecture	Vorlesung	f	Vorlesung; Vortrag; Strafpredigt; Lesung.
ledge	Leiste	f	Leiste; Felsvorsprung; Sims; Absatz.
left	Linke	f	Linke; linke Seite; Linkspartei; Rest.
leftover	Rest	m	Rest; Überbleibsel; Essensrest; Überrest.
leg	Bein	n	Bein; Schenkel; Etappe; Tischbein.
legality	Rechtmäßigkeit	f	Rechtmäßigkeit; Legalität; Gesetzmäßigkeit; Gesetzlichkeit.
legalization	Legalisierung	f	Legalisierung; Zulassung; Beglaubigung; Freigabe.
legend	Legende	f	Legende; Sage; Mythos; Beschriftung.
legion	Legion	f	Legion; große Menge; Heer; Schar.
legislation	Gesetzgebung	f	Gesetzgebung; Gesetze; Legislative; Rechtsvorschriften.
leisure	Freizeit	f	Freizeit; Muße; freie Zeit; Entspannung.
lemon	Zitrone	f	Zitrone; Zitrusfrucht; saure Frucht; Niete.
lemonade	Limonade	f	Limonade; Zitronenlimonade; Erfrischungsgetränk; Brause.
length	Länge	f	Länge; Dauer; Ausdehnung; Stück.
leopard	Leopard	m	Leopard; Panther; Raubkatze; geflecktes Raubtier.
lesson	Lektion	f	Lektion; Unterrichtsstunde; Lehre; Stunde.
letter	Brief	m	Brief; Buchstabe; Schreiben; Epistel.
lettuce	Kopfsalat	m	Kopfsalat; Salat; Blattsalat; grünes Gemüse.
level	Niveau	n	Niveau; Stufe; Ebene; Höhe.
liability	Haftung	f	Haftung; Verbindlichkeit; Schuld; Belastung.
liaison	Verbindung	f	Verbindung; Liaison; Kontakt; Affäre.
liar	Lügner	m	Lügner; Schwindler; unehrliche Person; Betrüger.
liberalization	Liberalisierung	f	Liberalisierung; Lockerung; Freigabe; Öffnung.
library	Bibliothek	f	Bibliothek; Bücherei; Sammlung; Leihbücherei.
license	Lizenz	f	Lizenz; Führerschein; Genehmigung; Erlaubnis.
lie	Lüge	f	Lüge; Unwahrheit; falsche Aussage; Schwindel.
life	Leben	n	Leben; Lebensdauer; Dasein; Lebensweise.
lift	Lift	m	Lift; Aufzug; Fahrstuhl; Auftrieb.
light	Licht	n	Licht; Beleuchtung; Helligkeit; Lampe.
limit	Grenze	f	Grenze; Limit; Beschränkung; Obergrenze.
line	Linie	f	Linie; Zeile; Reihe; Leitung.
link	Link	m	Link; Verbindung; Glied; Verknüpfung.
list	Liste	f	Liste; Aufstellung; Verzeichnis; Neigung.
literature	Literatur	f	Literatur; Schrifttum; Dichtung; Belletristik.
loan	Darlehen	n	Darlehen; Kredit; Leihgabe; Anleihe.
location	Standort	m	Standort; Lage; Ort; Position.
lock	Schloss	n	Schloss; Sperre; Locke; Schleuse.
London	London	n	London; britische Hauptstadt; Weltstadt; Metropole.
longevity	Langlebigkeit	f	Langlebigkeit; langes Leben; Lebensdauer; Beständigkeit.
look	Blick	m	Blick; Aussehen; Miene; Anblick.
lookout	Ausguck	m	Ausguck; Wache; Späher; Aussichtspunkt.
loom	Webstuhl	m	Webstuhl; Webmaschine; undeutliche Gestalt.
loophole	Schlupfloch	n	Schlupfloch; Hintertür; Ausweg; Lücke.
lord	Herr	m	Herr; Lord; Adliger; Gott.
loser	Verlierer	m	Verlierer; Versager; Geschlagener; Pechvogel.
loss	Verlust	m	Verlust; Einbuße; Schaden; Niederlage.
lot	Grundstück	n	Grundstück; Los; Menge; Parzelle.
lottery	Lotterie	f	Lotterie; Glücksspiel; Tombola; Verlosung.
lotus	Lotus	m	Lotus; Lotusblume; Wasserpflanze; Seerosengewächs.
lounge	Lounge	f	Lounge; Aufenthaltsraum; Wartehalle; Liegesofa.
love	Liebe	f	Liebe; Zuneigung; Verliebtheit; Liebling.
lover	Liebhaber	m	Liebhaber; Geliebter; Verehrer; Freund.
low	Tief	n	Tief; Tiefstand; Tiefdruck; Minimum.
loyalty	Loyalität	f	Loyalität; Treue; Ergebenheit; Zuverlässigkeit.
luck	Glück	n	Glück; Schicksal; Zufall; Dusel.
luggage	Gepäck	n	Gepäck; Reisegepäck; Koffer; Reisetaschen.
lull	Flaute	f	Flaute; Pause; Windstille; ruhige Phase.
lumber	Bauholz	n	Bauholz; Schnittholz; Nutzholz; Holzware.
lump	Klumpen	m	Klumpen; Brocken; Beule; Knoten.
lunch	Mittagessen	n	Mittagessen; Lunch; Mittagsmahl; Pausenbrot.
lunchtime	Mittagszeit	f	Mittagszeit; Mittagspause; Essenszeit; Mittagsstunde.
lung	Lunge	f	Lunge; Atmungsorgan; Lungenflügel; Respirationsorgan.
lure	Köder	m	Köder; Verlockung; Lockmittel; Reiz.
luxury	Luxus	m	Luxus; Prunk; Aufwand; Komfort.
lynx	Luchs	m	Luchs; Raubkatze; Pinselohr; Wildkatze.
lyric	Text	m	Text; Liedtext; Lyrik; Gedicht.
machine	Maschine	f	Maschine; Gerät; Apparat; Automat.
macroeconomics	Makroökonomie	f	Makroökonomie; Volkswirtschaftslehre; gesamtwirtschaftliche Theorie.
mad	Verrückter	m	Verrückter; Wahnsinniger; Irrer; Narr.
madam	Frau	f	Frau; gnädige Frau; Madame; Bordellbesitzerin.
madness	Wahnsinn	m	Wahnsinn; Irrsinn; Verrücktheit; Tollheit.
magazine	Zeitschrift	f	Zeitschrift; Magazin; Patronenmagazin; Illustrierte.
magic	Magie	f	Magie; Zauber; Zauberei; Hexerei.
magician	Zauberer	m	Zauberer; Magier; Zauberkünstler; Illusionist.
magistrate	Richter	m	Richter; Friedensrichter; Magistrat; Beamter.
magnesium	Magnesium	n	Magnesium; chemisches Element; Leichtmetall; Mineral.
magnet	Magnet	m	Magnet; Anziehungskraft; magnetisches Material.
magnetism	Magnetismus	m	Magnetismus; magnetische Kraft; Anziehungskraft; Charisma.
magnolia	Magnolie	f	Magnolie; Magnolienbaum; Zierbaum; duftende Blüte.
maid	Dienstmädchen	n	Dienstmädchen; Hausangestellte; Zimmermädchen; Jungfrau.
mail	Post	f	Post; Briefpost; E-Mail; Postsendung.
main	Hauptleitung	f	Hauptleitung; Hauptsache; Hauptstrom; Meer.
mainstream	Mainstream	m	Mainstream; Hauptströmung; herrschende Meinung; Norm.
majesty	Majestät	f	Majestät; Erhabenheit; königliche Hoheit; Würde.
major	Major	m	Major; Hauptfach; Dur-Tonart; Moll.
majority	Mehrheit	f	Mehrheit; Großteil; Volljährigkeit; Majorität.
mall	Einkaufszentrum	n	Einkaufszentrum; Shopping-Mall; Fußgängerzone; Promenade.
man	Mann	m	Mann; Mensch; Erwachsener; männliche Person.
management	Management	n	Management; Verwaltung; Geschäftsführung; Leitung.
manager	Manager	m	Manager; Geschäftsführer; Leiter; Verwalter.
manner	Weise	f	Weise; Art; Manier; Benehmen.
map	Karte	f	Karte; Landkarte; Stadtplan; Übersicht.
March	März	m	März; dritter Monat; Lenzmond; Frühlingsmonat.
mark	Marke	f	Marke; Zeichen; Note; Fleck.
market	Markt	m	Markt; Absatzmarkt; Börse; Wochenmarkt.
marriage	Ehe	f	Ehe; Heirat; Trauung; Eheschließung.
match	Spiel	n	Spiel; Wettkampf; Streichholz; Partner.
material	Material	n	Material; Stoff; Werkstoff; Unterlagen.
matter	Angelegenheit	f	Angelegenheit; Sache; Materie; Thema.
May	Mai	m	Mai; fünfter Monat; Wonnemonat; Frühlingsmonat.
mayor	Bürgermeister	m	Bürgermeister; Oberbürgermeister; Stadtoberhaupt; Gemeindevertreter.
maze	Labyrinth	n	Labyrinth; Irrgarten; Gewirr; Verwirrung.
meadow	Wiese	f	Wiese; Weide; Grasland; Aue.
meal	Mahlzeit	f	Mahlzeit; Essen; Mahl; Schrot.
meaning	Bedeutung	f	Bedeutung; Sinn; Zweck; Aussage.
means	Mittel	n	Mittel; Vermögen; Weg; Methode.
meantime	Zwischenzeit	f	Zwischenzeit; Zwischenraum; unterdessen; inzwischen.
measure	Maßnahme	f	Maßnahme; Maß; Messung; Takt.
measurement	Messung	f	Messung; Maß; Abmessung; Größe.
meat	Fleisch	n	Fleisch; Braten; Kern; Substanz.
mechanics	Mechanik	f	Mechanik; Maschinenbau; Technik; Funktionsweise.
medal	Medaille	f	Medaille; Orden; Auszeichnung; Ehrenzeichen.
media	Medien	f	Medien; Massenmedien; Presse; Nachrichtenmedien.
mediation	Vermittlung	f	Vermittlung; Mediation; Schlichtung; Intervention.
medic	Sanitäter	m	Sanitäter; Sanitätssoldat; Mediziner; Rettungshelfer.
medication	Medikament	n	Medikament; Arznei; Arzneimittel; Heilmittel.
medicine	Medizin	f	Medizin; Heilkunde; Arznei; Heilmittel.
meditation	Meditation	f	Meditation; Besinnung; Kontemplation; Versenkung.
meeting	Sitzung	f	Sitzung; Treffen; Versammlung; Konferenz.
melody	Melodie	f	Melodie; Weise; Tonfolge; Klang.
melon	Melone	f	Melone; Frucht; Kürbisgewächs; süße Frucht.
member	Mitglied	n	Mitglied; Angehöriger; Glied; Teilnehmer.
membership	Mitgliedschaft	f	Mitgliedschaft; Zugehörigkeit; Mitglieder; Aufnahme.
membrane	Membran	f	Membran; Haut; dünne Schicht; Trennwand.
memorandum	Memorandum	n	Memorandum; Denkschrift; Notiz; Vermerk.
memorial	Denkmal	n	Denkmal; Gedenkstätte; Ehrenmal; Mahnmal.
memory	Gedächtnis	n	Gedächtnis; Erinnerung; Speicher; Andenken.
menace	Bedrohung	f	Bedrohung; Gefahr; Plage; Drohung.
mentality	Mentalität	f	Mentalität; Denkweise; Geisteshaltung; Einstellung.
mention	Erwähnung	f	Erwähnung; Nennung; Hinweis; Bezugnahme.
mentor	Mentor	m	Mentor; Ratgeber; Lehrmeister; Berater.
menu	Menü	n	Menü; Speisekarte; Speisefolge; Auswahl.
merchandise	Ware	f	Ware; Handelsgut; Handelsware; Produkt.
merchant	Kaufmann	m	Kaufmann; Händler; Geschäftsmann; Krämer.
mercury	Quecksilber	n	Quecksilber; Merkur; flüssiges Metall; Botengott.
mercy	Gnade	f	Gnade; Barmherzigkeit; Erbarmen; Milde.
merger	Fusion	f	Fusion; Zusammenschluss; Verschmelzung; Vereinigung.
merit	Verdienst	m	Verdienst; Wert; Leistung; Vorzug.
merlion	Merlion	m	Merlion; Wahrzeichen Singapurs; Fabelwesen; Mischwesen.
mesh	Masche	f	Masche; Netz; Geflecht; Gitter.
mess	Durcheinander	n	Durcheinander; Unordnung; Chaos; Schmutz.
messenger	Bote	m	Bote; Kurier; Überbringer; Verkünder.
metal	Metall	n	Metall; Erz; metallisches Element; Schwermetall.
meteor	Meteor	m	Meteor; Sternschnuppe; Meteorit; Himmelserscheinung.
meter	Meter	m	Meter; Messgerät; Maßeinheit; Versmaß.
method	Methode	f	Methode; Verfahren; Weg; System.
metropolis	Metropole	f	Metropole; Großstadt; Weltstadt; Hauptstadt.
Mexico	Mexiko	n	Mexiko; mittelamerikanisches Land; Aztekenstaat.
middle	Mitte	f	Mitte; Mittelstellung; Zentrum; Taille.
milk	Milch	f	Milch; Muttermilch; Tiermilch; milchige Flüssigkeit.
mind	Verstand	m	Verstand; Geist; Gemüt; Sinn.
minor	Minderjähriger	m	Minderjähriger; Moll-Tonart; Nebenfach; Geringerer.
minute	Minute	f	Minute; Augenblick; Protokoll; sehr klein.
mirror	Spiegel	m	Spiegel; Spiegelbild; Reflexion; Widerspiegelung.
miss	Fehlschlag	m	Fehlschlag; Fräulein; Versäumnis; Verfehlen.
mistake	Fehler	m	Fehler; Irrtum; Versehen; Missgriff.
mix	Mischung	f	Mischung; Mixtur; Durcheinander; Gemenge.
mixture	Mischung	f	Mischung; Gemisch; Mixtur; Gemenge.
moai	Moai	m	Moai; Steinfigur; Osterinsel-Statue; Monolith.
moan	Stöhnen	n	Stöhnen; Wehklagen; Ächzen; Jammern.
mob	Mob	m	Mob; Pöbel; Meute; Mafia.
mobile	Handy	n	Handy; Mobiltelefon; Mobile; bewegliches Objekt.
mockery	Spott	m	Spott; Verhöhnung; Hohn; Farce.
model	Modell	n	Modell; Vorbild; Muster; Mannequin.
moderation	Mäßigung	f	Mäßigung; Moderation; Zurückhaltung; Ausgewogenheit.
modernism	Modernismus	m	Modernismus; moderne Strömung; Moderne; Zeitgeist.
modesty	Bescheidenheit	f	Bescheidenheit; Anstand; Zurückhaltung; Sittsamkeit.
