en	translation	gender	meaning_translation
scan	Scan	m	Eine medizinische Untersuchung mit einem Scanner
scandal	Skandal	m	Eine Handlung die als moralisch oder rechtlich falsch angesehen wird
scar	Narbe	f	Eine Markierung auf der Haut wo eine Wunde geheilt ist
scarcity	Knappheit	f	Der Zustand knapp oder in kurzer Versorgung zu sein
scare	Schreck	m	Ein plötzlicher Anfall von Angst
scarf	Schal	m	Ein Stück Stoff das um den Hals oder Kopf getragen wird
scatter	Streuung	f	Die Handlung Dinge in verschiedene zufällige Richtungen zu werfen
scenario	Szenario	n	Ein geschriebener Entwurf eines Films oder Theaterstücks
scene	Szene	f	Der Ort wo ein Vorfall im wirklichen Leben oder in der Fiktion auftritt
scent	Duft	m	Ein charakteristischer Geruch besonders ein angenehmer
schedule	Zeitplan	m	Ein Plan zur Durchführung eines Prozesses
scheme	Plan	m	Ein groß angelegter systematischer Plan zur Erreichung eines Ziels
scholar	Gelehrter	m	Ein Spezialist in einem bestimmten Studienbereich
scholarship	Stipendium	n	Akademisches Studium oder Leistung auf hohem Niveau
school	Schule	f	Eine Einrichtung zur Bildung von Kindern
schooling	Schulbildung	f	Ausbildung oder Training das erhalten wurde
science	Wissenschaft	f	Das systematische Studium der Struktur und des Verhaltens der physischen Welt
scientist	Wissenschaftler	m	Eine Person die sich mit systematischem Studium beschäftigt
scissor	Schere	f	Ein Schneidwerkzeug mit zwei gekreuzten schwenkbaren Klingen
scope	Umfang	m	Das Ausmaß des Bereichs mit dem sich etwas befasst
scorch	Brandfleck	m	Das Verbrennen oder Verkohlen der Oberfläche von etwas
score	Punktzahl	f	Die Anzahl der Punkte die in einem Spiel erreicht wurden
scorn	Verachtung	f	Ein Gefühl und Ausdruck der Verachtung für jemanden
Scotland	Schottland	n	Ein Land das den nördlichsten Teil Großbritanniens bildet
scout	Kundschafter	m	Eine Person die vorausgeschickt wird um Informationen zu sammeln
scramble	Gerangel	n	Ein eifriger oder unkontrollierter Kampf um etwas zu erreichen
scrap	Stück	n	Ein kleines Stück oder eine Menge von etwas
scratch	Kratzer	m	Eine Markierung oder Wunde die durch Kratzen entsteht
scrawl	Gekritzel	n	Schrift die auf eilige nachlässige Weise geschrieben wurde
scream	Schrei	m	Ein langer lauter durchdringender Schrei
screen	Bildschirm	m	Eine feste oder bewegliche aufrechte Trennwand
screening	Vorführung	f	Die Vorführung eines Films oder Videos
screw	Schraube	f	Ein Metallbefestiger mit einem spiralförmigen Gewinde
screwdriver	Schraubenzieher	m	Ein Werkzeug mit einer abgeflachten oder kreuzförmigen Spitze
scribble	Gekritzel	n	Schrift die nachlässig oder eilig geschrieben wurde
script	Drehbuch	n	Der geschriebene Text eines Theaterstücks oder Films
scripture	Schrift	f	Die heiligen Schriften einer Religion
scrub	Schrubben	n	Eine Handlung etwas durch hartes Reiben zu reinigen
scrutiny	Prüfung	f	Kritische Beobachtung oder Untersuchung
sculpture	Skulptur	f	Die Kunst zwei- oder dreidimensionale Formen herzustellen
scurry	Gehusche	n	Die Handlung eilig mit kurzen schnellen Schritten zu bewegen
scythe	Sense	f	Ein Werkzeug mit einer langen gebogenen Klinge
sea	Meer	n	Die Ausdehnung von Salzwasser die den größten Teil der Erdoberfläche bedeckt
season	Jahreszeit	f	Jede der vier Unterteilungen des Jahres
seat	Sitz	m	Eine Sache die zum Sitzen gemacht oder verwendet wird
second	Sekunde	f	Ein Sechzigstel einer Minute Zeit
secret	Geheimnis	n	Etwas das geheim gehalten wird oder geheim gehalten werden soll
secretary	Sekretär	m	Eine Person die angestellt ist um Korrespondenz zu bearbeiten
section	Abschnitt	m	Einer der mehr oder weniger unterschiedlichen Teile in die etwas geteilt ist
security	Sicherheit	f	Der Zustand frei von Gefahr oder Bedrohung zu sein
selection	Auswahl	f	Die Handlung oder Tatsache etwas sorgfältig auszuwählen
self	Selbst	n	Das wesentliche Sein einer Person das sie von anderen unterscheidet
sense	Sinn	m	Eine Fähigkeit durch die der Körper einen äußeren Reiz wahrnimmt
series	Reihe	f	Eine Anzahl von Ereignissen oder Objekten ähnlicher Art die nacheinander kommen
service	Dienst	m	Die Handlung jemandem zu helfen oder für jemanden zu arbeiten
session	Sitzung	f	Eine Versammlung eines beratenden oder gerichtlichen Gremiums um seine Geschäfte zu führen
settlement	Siedlung	f	Ein Ort wo Menschen eine Gemeinschaft gründen
sex	Geschlecht	n	Eine der beiden Hauptkategorien in die Menschen und die meisten anderen Lebewesen aufgrund ihrer Fortpflanzungsfunktionen eingeteilt werden
shade	Schatten	m	Vergleichsweise Dunkelheit und Kühle durch Schutz vor direktem Sonnenlicht
shadow	Schatten	m	Ein dunkler Bereich oder eine Form die durch einen Körper zwischen Lichtstrahlen und einer Oberfläche entsteht
shake	Schütteln	n	Eine Handlung des Schüttelns
shame	Scham	f	Ein schmerzhaftes Gefühl der Demütigung oder Not verursacht durch das Bewusstsein falschen oder törichten Verhaltens
shape	Form	f	Die äußere Form oder das Erscheinungsbild das für jemanden oder etwas charakteristisch ist
share	Anteil	m	Ein Teil oder eine Portion einer größeren Menge die unter Menschen aufgeteilt wird
shelter	Unterkunft	f	Ein Ort der vorübergehenden Schutz vor schlechtem Wetter oder Gefahr bietet
shine	Glanz	m	Eine Qualität der Helligkeit die entsteht wenn Licht auf etwas reflektiert wird
shirt	Hemd	n	Ein Kleidungsstück für den Oberkörper aus Baumwolle oder ähnlichem Stoff mit Kragen und Ärmeln
shock	Schock	m	Ein plötzliches verstörendes oder überraschendes Ereignis oder Erlebnis
shoe	Schuh	m	Eine Bedeckung für den Fuß typischerweise aus Leder mit einer robusten Sohle
shop	Geschäft	n	Ein Gebäude oder Teil eines Gebäudes wo Waren oder Dienstleistungen verkauft werden
shopping	Einkaufen	n	Die Handlung oder Aktivität Waren in Geschäften zu kaufen
shoulder	Schulter	f	Das obere Gelenk jedes Arms einer Person und der Teil des Körpers zwischen diesem und dem Nacken
shovel	Schaufel	f	Ein Werkzeug das einem Spaten mit einer breiten Klinge ähnelt und typischerweise zum Bewegen von Erde oder anderem Material verwendet wird
show	Show	f	Ein Schauspiel oder eine Darbietung von etwas typischerweise eine beeindruckende
shower	Dusche	f	Ein kurzer und normalerweise leichter Regenfall
shred	Fetzen	m	Ein Streifen eines Materials wie Papier Stoff oder Lebensmittel der von etwas Größerem zerrissen wurde
shrimp	Garnele	f	Ein kleines frei schwimmendes Krebstier mit einem länglichen Körper
shrine	Schrein	m	Ein Ort der als heilig angesehen wird wegen seiner Verbindungen mit einer Gottheit oder heiligen Person
shrub	Strauch	m	Eine holzige Pflanze die kleiner als ein Baum ist und mehrere Hauptstämme hat
shudder	Schauder	m	Eine Handlung des Schauderns
shuffle	Schlurfen	n	Ein langsamer schleppender Gang
shuttle	Pendelverkehr	m	Eine Transportform die regelmäßig zwischen zwei Orten verkehrt
sickle	Sichel	f	Ein kurzgriffiges Landwirtschaftswerkzeug mit einer halbkreisförmigen Klinge zum Schneiden von Getreide
sickness	Krankheit	f	Der Zustand krank zu sein
side	Seite	f	Eine Position links oder rechts von einem Objekt Ort oder zentralen Punkt
sideboard	Sideboard	n	Ein flaches Möbelstück mit Schränken und Schubladen das an einer Wand steht
siege	Belagerung	f	Eine militärische Operation bei der feindliche Streitkräfte eine Stadt oder ein Gebäude umzingeln
sight	Anblick	m	Die Fähigkeit oder Kraft zu sehen
sightseeing	Besichtigung	f	Die Aktivität interessante Orte an einem bestimmten Ort zu besuchen
sign	Zeichen	n	Ein Objekt Qualität oder Ereignis dessen Vorhandensein oder Auftreten die wahrscheinliche Anwesenheit von etwas anderem anzeigt
signal	Signal	n	Eine Geste Handlung oder ein Geräusch das verwendet wird um Informationen zu übermitteln
signature	Unterschrift	f	Der Name einer Person auf eine charakteristische Weise geschrieben als Form der Identifikation
silence	Stille	f	Völlige Abwesenheit von Geräuschen
silk	Seide	f	Eine feine starke weiche glänzende Faser die von Seidenraupen produziert wird
silver	Silber	n	Ein kostbares glänzend grauweiß Metall
similarity	Ähnlichkeit	f	Der Zustand oder die Tatsache ähnlich zu sein
simmer	Köcheln	n	Ein Zustand oder eine Temperatur knapp unter dem Siedepunkt
sin	Sünde	f	Eine unmoralische Handlung die als Übertretung gegen göttliches Gesetz gilt
sincerity	Aufrichtigkeit	f	Die Qualität frei von Vortäuschung Betrug oder Heuchelei zu sein
singer	Sänger	m	Eine Person die singt besonders professionell
sink	Spüle	f	Ein festes Becken mit Wasserversorgung und Abfluss
sir	Herr	m	Verwendet als höfliche oder respektvolle Art einen Mann anzusprechen
sister	Schwester	f	Eine Frau oder ein Mädchen in Bezug auf andere Töchter und Söhne ihrer Eltern
site	Gelände	n	Ein Grundstück auf dem eine Stadt ein Gebäude oder ein Denkmal errichtet wird
six	Sechs	f	Die Zahl die dem Produkt von zwei und drei entspricht
sixteen	Sechzehn	f	Die Zahl die dem Produkt von vier und vier entspricht
sixteenth	Sechzehntel	n	Das sechzehnte in einer Reihenfolge
sixth	Sechstel	n	Das sechste in einer Reihenfolge
sixtieth	Sechzigstel	n	Das sechzigste in einer Reihenfolge
sixty	Sechzig	f	Die Zahl die dem Produkt von sechs und zehn entspricht
size	Größe	f	Das relative Ausmaß von etwas
skate	Schlittschuh	m	Ein Stiefel mit einer Klinge oder Rädern zum Gleiten auf Eis oder anderen Oberflächen
skating	Schlittschuhlaufen	n	Der Sport oder die Aktivität auf Schlittschuhen zu gleiten
sketch	Skizze	f	Eine grobe oder unfertige Zeichnung oder Malerei
ski	Ski	m	Eines aus einem Paar langer schmaler Stücke aus hartem flexiblem Material das unter den Füßen befestigt wird
skid	Schleudern	n	Ein Akt des Schleuderns oder Rutschens
skiing	Skifahren	n	Die Handlung über Schnee auf Skiern zu reisen
skill	Fähigkeit	f	Die Fähigkeit etwas gut zu tun
skin	Haut	f	Die dünne Gewebeschicht die die natürliche äußere Bedeckung des Körpers bildet
skirt	Rock	m	Ein Damenbekleidungsstück das um die Taille befestigt wird und um die Beine herunterhängt
sky	Himmel	m	Der Bereich der Atmosphäre und des Weltraums von der Erde aus gesehen
slab	Platte	f	Ein großes dickes flaches Stück aus Stein Beton oder anderem festem Material
slack	Durchhang	m	Der Teil eines Seils oder einer Leine der nicht straff gehalten wird
slam	Knall	m	Ein lauter Knall verursacht durch das kraftvolle Schließen von etwas wie einer Tür
slant	Neigung	f	Eine schräge Position oder Richtung
slash	Schnitt	m	Ein Schnitt der mit einem breiten schwingenden Schlag gemacht wird
slate	Schiefer	m	Ein feinkörniges graues grünes oder bläuliches metamorphes Gestein
slaughter	Schlachtung	f	Das Töten von Tieren für Nahrung
slaughterhouse	Schlachthaus	n	Ein Ort an dem Tiere für Nahrung geschlachtet werden
slave	Sklave	m	Eine Person die das gesetzliche Eigentum einer anderen ist und gezwungen wird ihr zu gehorchen
slavery	Sklaverei	f	Der Zustand ein Sklave zu sein
sleep	Schlaf	m	Ein Zustand des Körpers und Geistes der typischerweise jede Nacht für mehrere Stunden wiederkehrt
sleeve	Ärmel	m	Der Teil eines Kleidungsstücks der den Arm ganz oder teilweise bedeckt
sling	Schlinge	f	Ein flexibler Riemen oder Gürtel der in Form einer Schlaufe verwendet wird
slip	Ausrutscher	m	Eine Handlung unbeabsichtigt für eine kurze Strecke zu rutschen
slob	Schmutzfink	m	Eine Person die faul ist und niedrige Standards der Sauberkeit hat
slogan	Slogan	m	Eine kurze einprägsame Phrase die in der Werbung verwendet wird
slope	Hang	m	Eine Oberfläche von der ein Ende oder eine Seite auf einer höheren Ebene als eine andere ist
slowdown	Verlangsamung	f	Ein Akt des Verlangsamens
slug	Schnecke	f	Eine hartschalige terrestrische Weichtierart die typischerweise kein Gehäuse hat
slum	Slum	m	Eine schmutzige und überfüllte städtische Straße oder Bezirk
slumber	Schlummer	m	Schlaf besonders von einer bestimmten Dauer oder Art
slump	Einbruch	m	Ein plötzlicher schwerer oder anhaltender Fall im Preis Wert oder Betrag von etwas
smack	Schlag	m	Ein scharfer Schlag oder Hieb typischerweise einer der mit der Handfläche gegeben wird
small	Kreuz	n	Der schlanke schmale Teil von etwas besonders der Rücken zwischen den Schultern und der Taille
smart	Schmerz	m	Ein scharfer stechender Schmerz
smell	Geruch	m	Die Fähigkeit Gerüche mittels der Organe in der Nase wahrzunehmen
smile	Lächeln	n	Ein erfreuter freundlicher oder amüsierter Gesichtsausdruck
smoke	Rauch	m	Eine sichtbare Suspension von Kohlenstoff oder anderen Partikeln in der Luft
smoking	Rauchen	n	Die Handlung oder Gewohnheit den Rauch von Tabak einzuatmen und auszuatmen
smooth	Glätte	f	Ein Glättungs- oder Nivellierungsprozess
smother	Erstickung	f	Eine Masse von etwas das erstickt oder verdunkelt
snail	Schnecke	f	Ein Weichtier mit einem einzigen spiralförmigen Gehäuse
snake	Schlange	f	Ein langes gliederloses Reptil ohne Augenlider
snap	Knacken	n	Ein plötzliches scharfes knackendes Geräusch oder eine Bewegung
snarl	Knurren	n	Eine Handlung oder ein Geräusch des Knurrens
snow	Schnee	m	Atmosphärischer Wasserdampf der zu Eiskristallen gefroren ist
snowboarding	Snowboarden	n	Der Sport oder die Aktivität auf einem Snowboard bergab über Schnee zu gleiten
snowstorm	Schneesturm	m	Ein starker Schneefall besonders mit starkem Wind
snuff	Schnupftabak	m	Pulverisierter Tabak der in die Nase geschnüffelt wird
snug	Stübchen	n	Ein kleiner gemütlicher öffentlicher Raum in einer Bar oder Taverne
soap	Seife	f	Eine Substanz die mit Wasser zum Waschen und Reinigen verwendet wird
soccer	Fußball	m	Eine Form des Fußballs die von zwei Mannschaften mit je elf Spielern gespielt wird
socialism	Sozialismus	m	Eine politische und wirtschaftliche Theorie der sozialen Organisation
socialist	Sozialist	m	Eine Person die Sozialismus befürwortet oder praktiziert
society	Gesellschaft	f	Die Gesamtheit der Menschen die zusammen in einer mehr oder weniger geordneten Gemeinschaft leben
socioeconomics	Sozioökonomie	f	Das Studium der Beziehung zwischen wirtschaftlicher Aktivität und sozialem Leben
sock	Socke	f	Ein Kleidungsstück für den Fuß und den unteren Teil des Beins
soda	Limonade	f	Kohlensäurehaltiges Wasser
sodium	Natrium	n	Das chemische Element mit der Ordnungszahl 11
sofa	Sofa	n	Ein langer gepolsterter Sitz mit Rückenlehne und Armlehnen
soil	Boden	m	Die obere Erdschicht in der Pflanzen wachsen
soldier	Soldat	m	Eine Person die in einer Armee dient
sole	Sohle	f	Die Unterseite des Fußes einer Person
solicitor	Rechtsanwalt	m	Ein Mitglied des Rechtsberufs das für die Bearbeitung rechtlicher Angelegenheiten qualifiziert ist
solid	Festkörper	m	Eine Substanz oder ein Objekt das fest und stabil in der Form ist
solitary	Einsiedler	m	Ein Einsiedler oder Eremit
solitude	Einsamkeit	f	Der Zustand oder die Situation allein zu sein
solution	Lösung	f	Ein Mittel zur Lösung eines Problems
son	Sohn	m	Ein Junge oder Mann in Bezug auf einen oder beide seiner Eltern
song	Lied	n	Ein kurzes Gedicht oder eine andere Gruppe von Worten die zur Musik gesetzt werden
sorrow	Kummer	m	Ein Gefühl tiefer Bedrängnis verursacht durch Verlust Enttäuschung oder anderes Unglück
sort	Art	f	Eine Kategorie von Dingen oder Menschen mit einem gemeinsamen Merkmal
soul	Seele	f	Der spirituelle oder immaterielle Teil eines Menschen oder Tieres
sound	Geräusch	n	Schwingungen die durch die Luft oder ein anderes Medium wandern und gehört werden können
soup	Suppe	f	Ein flüssiges Gericht das typischerweise durch Kochen von Fleisch Fisch oder Gemüse gemacht wird
sour	Sour	m	Ein Getränk aus Spirituosen Zitronensaft und Zucker
source	Quelle	f	Ein Ort eine Person oder eine Sache von der etwas kommt
south	Süden	m	Die Richtung zum Punkt des Horizonts 90 Grad im Uhrzeigersinn von Osten
southeast	Südosten	m	Die Richtung zum Punkt des Horizonts auf halbem Weg zwischen Süden und Osten
southward	Südrichtung	f	Die Richtung oder Region nach Süden
southwest	Südwesten	m	Die Richtung zum Punkt des Horizonts auf halbem Weg zwischen Süden und Westen
sovereignty	Souveränität	f	Oberste Macht oder Autorität
soviet	Sowjet	m	Ein gewählter lokaler Bezirks- oder Nationalrat in der ehemaligen UdSSR
soybean	Sojabohne	f	Eine Pflanze der Erbsenfamilie die wegen ihrer essbaren Bohnen angebaut wird
space	Raum	m	Ein kontinuierlicher Bereich der frei verfügbar oder unbesetzt ist
spacecraft	Raumfahrzeug	n	Ein Fahrzeug das für Reisen im Weltraum verwendet wird
spaceship	Raumschiff	n	Ein Raumfahrzeug besonders eines das von einer Besatzung gesteuert wird
spade	Spaten	m	Ein Werkzeug mit einer scharfkantigen typischerweise rechteckigen Metallklinge und einem langen Griff
spaghetti	Spaghetti	f	Nudeln aus festen Strängen zwischen Makkaroni und Fadennudeln in der Dicke
span	Spanne	f	Das volle Ausmaß von etwas von Ende zu Ende
Spanish	Spanisch	n	Die romanische Sprache des größten Teils von Spanien und eines Großteils Mittel- und Südamerikas
spark	Funke	m	Ein kleines feuriges Teilchen das von einem Feuer abgeworfen wird
sparrow	Spatz	m	Ein kleiner finkenähnlicher Vogel der Alten Welt
