en	translation	gender	meaning_translation
lawyer	Anwalt	m	Eine Person, die Recht praktiziert oder studiert
layoff	Entlassung	f	Eine Entlassung eines Arbeitnehmers aus der Beschäftigung
layout	Layout	n	Die Art und Weise, wie Teile angeordnet sind
lead	Führung	f	Eine Position des Vorteils in einem Wettbewerb
leader	Führer	m	Die Person, die eine Gruppe leitet oder befehligt
leadership	Führung	f	Das Handeln, eine Gruppe von Menschen zu führen
leaf	Blatt	n	Eine abgeflachte Struktur einer höheren Pflanze
leak	Leck	n	Ein Loch oder Riss, durch den Inhalte entweichen
lean	Neigung	f	Eine Abweichung von der Vertikalen oder Horizontalen
lease	Mietvertrag	m	Ein Vertrag, durch den eine Partei Land überträgt
leather	Leder	n	Material aus Tierhaut durch Gerben hergestellt
leave	Urlaub	m	Erlaubnis, von der Arbeit abwesend zu sein
lecture	Vortrag	m	Ein Bildungsvortrag vor einem Publikum
ledge	Vorsprung	m	Eine schmale horizontale Fläche, die von einer Wand ragt
left	Linke	f	Die Seite oder Richtung, die im Westen liegt
leftover	Überrest	m	Etwas, das nach dem Rest übrig bleibt
leg	Bein	n	Jedes der Gliedmaßen, auf denen eine Person geht
legality	Rechtmäßigkeit	f	Die Eigenschaft, dem Gesetz zu entsprechen
legalization	Legalisierung	f	Die Handlung, etwas gesetzlich zulässig zu machen
legend	Legende	f	Eine traditionelle Geschichte
legion	Legion	f	Eine Einheit der antiken römischen Armee
legislation	Gesetzgebung	f	Gesetze insgesamt betrachtet
leisure	Freizeit	f	Freie Zeit, wenn man nicht arbeitet
lemon	Zitrone	f	Eine blassgelbe ovale Zitrusfrucht
lemonade	Limonade	f	Ein Getränk aus Zitronensaft, Wasser und Zucker
length	Länge	f	Die Messung von etwas von Ende zu Ende
leopard	Leopard	m	Eine große einzelgängerische Katze mit gelb-braunem Fell
lesson	Lektion	f	Eine Periode des Lernens oder Unterrichtens
letter	Brief	m	Eine schriftliche Mitteilung per Post versandt
lettuce	Salat	m	Eine kultivierte Pflanze mit essbaren Blättern
level	Ebene	f	Eine Position auf einer Skala von Menge oder Qualität
liability	Haftung	f	Der Zustand, rechtlich für etwas verantwortlich zu sein
liaison	Verbindung	f	Kommunikation oder Zusammenarbeit zwischen Menschen
liar	Lügner	m	Eine Person, die Lügen erzählt
liberalization	Liberalisierung	f	Die Beseitigung oder Lockerung von Beschränkungen
library	Bibliothek	f	Ein Gebäude mit Sammlungen von Büchern
license	Lizenz	f	Eine Genehmigung, etwas zu besitzen oder zu tun
lie	Lüge	f	Eine absichtlich falsche Aussage
life	Leben	n	Der Zustand, der Tiere und Pflanzen von anorganischer Materie unterscheidet
lift	Aufzug	m	Ein Akt des Hebens
light	Licht	n	Das natürliche Mittel, das das Sehen stimuliert
limit	Grenze	f	Ein Punkt, über den hinaus etwas nicht erstreckt wird
line	Linie	f	Eine lange schmale Markierung oder ein Band
link	Verbindung	f	Eine Beziehung zwischen zwei Dingen
list	Liste	f	Eine Anzahl verbundener Elemente aufeinanderfolgend geschrieben
literature	Literatur	f	Geschriebene Werke von überlegener künstlerischer Qualität
loan	Darlehen	n	Eine Sache, die geliehen wird
location	Standort	m	Ein bestimmter Ort oder eine Position
lock	Schloss	n	Ein Mechanismus zum Verschließen einer Tür
London	London	n	Die Hauptstadt Englands und des Vereinigten Königreichs
longevity	Langlebigkeit	f	Langes Leben oder die Länge des Lebens
look	Blick	m	Ein Akt des Richtens des Blickes
lookout	Ausguck	m	Ein Ort, von dem aus man Wache hält
loom	Webstuhl	m	Ein Apparat zur Herstellung von Stoff durch Weben
loophole	Schlupfloch	n	Eine Mehrdeutigkeit im Gesetz, die ausgenutzt werden kann
lord	Herr	m	Ein Mann von adligem Rang oder hohem Amt
loser	Verlierer	m	Eine Person oder Sache, die verliert
loss	Verlust	m	Die Tatsache oder der Prozess, etwas zu verlieren
lot	Los	n	Eine bestimmte Gruppe oder Menge
lottery	Lotterie	f	Ein Mittel zur Geldbeschaffung durch Verkauf nummerierter Lose
lotus	Lotus	m	Eine Seerose mit großen runden Blättern
lounge	Lounge	f	Ein öffentlicher Raum zum Entspannen
love	Liebe	f	Ein intensives Gefühl tiefer Zuneigung
lover	Liebhaber	m	Eine Person in einer romantischen Beziehung
low	Tief	n	Ein Punkt oder Niveau auf einem Minimum
loyalty	Loyalität	f	Die Eigenschaft, loyal zu sein
luck	Glück	n	Erfolg oder Misserfolg durch Zufall
luggage	Gepäck	n	Koffer oder Taschen zum Packen persönlicher Gegenstände
lull	Flaute	f	Ein zeitweiliges Intervall der Ruhe
lumber	Bauholz	n	Zu Brettern gesägtes Holz
lump	Klumpen	m	Eine kompakte Masse einer Substanz
lunch	Mittagessen	n	Eine in der Tagesmitte gegessene Mahlzeit
lunchtime	Mittagszeit	f	Die Zeit, zu der das Mittagessen gegessen wird
lung	Lunge	f	Jedes der beiden Organe in der Brust zum Atmen
lure	Köder	m	Etwas, das mit dem Versprechen von Vergnügen lockt
luxury	Luxus	m	Ein Zustand großen Komforts und extravaganten Lebens
lynx	Luchs	m	Eine Wildkatze mit gelblich-braunem Fell
lyric	Text	m	Die Worte eines Liedes
machine	Maschine	f	Ein Apparat mit mechanischer Kraft
macroeconomics	Makroökonomie	f	Der Zweig der Wirtschaftswissenschaften für großmaßstäbliche Faktoren
mad	Verrückter	m	Eine geisteskranke Person
madam	Gnädige Frau	f	Eine höfliche Anredeform für eine Frau
madness	Wahnsinn	m	Der Zustand, geisteskrank zu sein
magazine	Zeitschrift	f	Eine periodische Veröffentlichung mit Artikeln
magic	Magie	f	Die Macht, Ereignisse durch übernatürliche Kräfte zu beeinflussen
magician	Magier	m	Eine Person mit magischen Kräften
magistrate	Magistrat	m	Ein Zivilbeamter, der das Gesetz verwaltet
magnesium	Magnesium	n	Ein silberweißes metallisches chemisches Element
magnet	Magnet	m	Ein Stück Eisen, das Eisen anzieht
magnetism	Magnetismus	m	Die Eigenschaft der Anziehung von Magneten
magnolia	Magnolie	f	Ein Baum oder Strauch mit typisch großen wachsartigen Blüten
maid	Dienstmädchen	n	Eine weibliche Hausangestellte
mail	Post	f	Briefe und Pakete, die per Post versandt werden
main	Hauptleitung	f	Eine Hauptrohr für Wasser oder Gas
mainstream	Mainstream	m	Die Ideen und Aktivitäten der meisten Menschen
majesty	Majestät	f	Beeindruckende Erhabenheit oder Schönheit
major	Major	m	Ein Offiziersrang in der Armee
majority	Mehrheit	f	Die größere Anzahl oder der größere Teil
mall	Einkaufszentrum	n	Ein großes Gebäude mit Geschäften
man	Mann	m	Ein erwachsener männlicher Mensch
management	Management	n	Der Prozess der Kontrolle von Dingen oder Menschen
manager	Manager	m	Eine Person, die für die Kontrolle einer Organisation verantwortlich ist
manner	Art	f	Eine Weise, wie etwas getan oder geschieht
map	Karte	f	Eine diagrammatische Darstellung eines Gebiets
March	März	m	Der dritte Monat des Jahres im gregorianischen Kalender
mark	Markierung	f	Ein kleiner Bereich auf einer Oberfläche mit anderer Farbe
market	Markt	m	Eine regelmäßige Versammlung von Menschen zum Kauf und Verkauf
marriage	Ehe	f	Die gesetzlich anerkannte Verbindung zweier Menschen
match	Wettkampf	m	Ein Wettbewerb, in dem Menschen gegeneinander antreten
material	Material	n	Die Materie, aus der etwas gemacht ist
matter	Angelegenheit	f	Physische Substanz im Allgemeinen
May	Mai	m	Der fünfte Monat des Jahres im gregorianischen Kalender
mayor	Bürgermeister	m	Das gewählte Oberhaupt einer Stadt
maze	Labyrinth	n	Ein Netzwerk von Wegen als Rätsel
meadow	Wiese	f	Ein Stück Grasland
meal	Mahlzeit	f	Eine Gelegenheit, bei der Essen gegessen wird
meaning	Bedeutung	f	Was mit einem Wort oder Konzept gemeint ist
means	Mittel	n	Eine Handlung oder ein System zur Erreichung eines Ergebnisses
meantime	Zwischenzeit	f	Die dazwischenliegende Zeitspanne zwischen zwei Ereignissen
measure	Maßnahme	f	Ein Plan oder eine Handlung zur Erreichung eines Ergebnisses
measurement	Messung	f	Die Handlung, etwas zu messen
meat	Fleisch	n	Das Fleisch eines Tieres als Nahrung
mechanics	Mechanik	f	Der Zweig der angewandten Mathematik zu Bewegung und Kräften
medal	Medaille	f	Eine Metallscheibe mit Inschrift als Auszeichnung
media	Medien	pl	Die Hauptmittel der Massenkommunikation
mediation	Vermittlung	f	Intervention in einem Streit zur Lösung
medic	Sanitäter	m	Ein medizinischer Praktiker oder Student
medication	Medikament	n	Ein Arzneimittel zur Behandlung von Krankheiten
medicine	Medizin	f	Die Wissenschaft der Diagnose und Behandlung von Krankheiten
meditation	Meditation	f	Die Handlung oder Praxis des Meditierens
meeting	Treffen	n	Eine Versammlung von Menschen für einen bestimmten Zweck
melody	Melodie	f	Eine Folge einzelner Noten, die musikalisch befriedigend ist
melon	Melone	f	Die große runde Frucht einer Pflanze der Kürbisfamilie
member	Mitglied	n	Eine Person, die einer Gruppe angehört
membership	Mitgliedschaft	f	Die Tatsache, Mitglied einer Gruppe zu sein
membrane	Membran	f	Eine dünne Gewebeschicht oder Zellschicht
memorandum	Memorandum	n	Eine schriftliche Nachricht in Geschäften oder Diplomatie
memorial	Denkmal	n	Eine Statue oder Struktur zur Erinnerung an eine Person
memory	Erinnerung	f	Die Fähigkeit des Geistes, Informationen zu speichern
menace	Bedrohung	f	Eine Person oder Sache, die Schaden verursachen kann
mentality	Mentalität	f	Die charakteristische Denkweise einer Person
mention	Erwähnung	f	Ein Verweis auf jemanden oder etwas
mentor	Mentor	m	Ein erfahrener und vertrauenswürdiger Berater
menu	Speisekarte	f	Eine Liste von Gerichten in einem Restaurant
merchandise	Ware	f	Waren, die gekauft und verkauft werden
merchant	Händler	m	Eine Person oder Firma im Großhandel
mercury	Quecksilber	n	Ein schweres silberweißes flüssiges Metall
mercy	Gnade	f	Mitgefühl oder Vergebung gegenüber jemandem
merger	Fusion	f	Eine Kombination zweier Dinge zu einem
merit	Verdienst	m	Die Eigenschaft, besonders gut oder wertvoll zu sein
merlion	Merlion	m	Ein mythisches Geschöpf mit Löwenkopf und Fischkörper
mesh	Masche	f	Material aus einem Netzwerk von Draht oder Faden
mess	Durcheinander	n	Ein schmutziger oder unordentlicher Zustand
messenger	Bote	m	Eine Person, die eine Nachricht überbringt
metal	Metall	n	Ein festes Material, das typischerweise hart und glänzend ist			
meteor	Meteor	m	Ein kleiner Körper aus dem Weltraum, der in die Erdatmosphäre eintritt
meter	Messgerät	n	Ein Gerät, das Mengen misst und aufzeichnet
method	Methode	f	Ein bestimmtes Verfahren zur Erreichung von etwas
metropolis	Metropole	f	Die Haupt- oder Hauptstadt eines Landes oder einer Region
Mexico	Mexiko	n	Ein Land im südlichen Teil Nordamerikas
middle	Mitte	f	Der Punkt oder die Position in gleicher Entfernung von den Seiten oder Extremen von etwas
milk	Milch	f	Eine undurchsichtige weiße Flüssigkeit, die reich an Fett und Protein ist
mind	Geist	m	Das Element einer Person, das Denken, Wahrnehmung und Gefühl ermöglicht
minor	Minderjähriger	m	Eine Person unter dem Alter der vollen rechtlichen Verantwortung
minute	Minute	f	Ein Zeitraum von sechzig Sekunden
mirror	Spiegel	m	Eine reflektierende Oberfläche, die ein Bild dessen zeigt, was davor ist
miss	Fehlschuss	m	Ein Versagen, etwas zu treffen, zu fangen oder zu erreichen
mistake	Fehler	m	Eine Handlung oder Entscheidung, die fehlgeleitet oder falsch ist
mix	Mischung	f	Eine Kombination verschiedener Dinge
mixture	Gemisch	n	Eine Substanz, die durch Mischen anderer Substanzen hergestellt wird
moai	Moai	m	Große menschliche Figuren, die aus Fels auf der Osterinsel geschnitzt wurden
moan	Stöhnen	n	Ein langer, tiefer Laut, der von einer Person gemacht wird
mob	Mob	m	Eine große Menschenmenge, besonders eine ungeordnete
mobile	Mobile	n	Eine dekorative Struktur, die frei in der Luft hängt
mockery	Spott	m	Spöttische und verächtliche Sprache oder Verhalten
model	Modell	n	Eine dreidimensionale Darstellung einer Person oder Sache
moderation	Mäßigung	f	Die Vermeidung von Übermaß oder Extremen
modernism	Modernismus	m	Moderner Charakter oder Qualität des Denkens und Ausdrucks
modesty	Bescheidenheit	f	Die Qualität, relativ moderat oder begrenzt zu sein
molecule	Molekül	n	Eine Gruppe von Atomen, die zusammen verbunden sind
mom	Mama	f	Die eigene Mutter
moment	Moment	m	Eine sehr kurze Zeitspanne
momentum	Schwung	m	Die Bewegungsgröße eines sich bewegenden Körpers
monarchy	Monarchie	f	Eine Regierungsform mit einem Monarchen an der Spitze
Monday	Montag	m	Der Tag der Woche nach Sonntag und vor Dienstag
money	Geld	n	Ein aktuelles Tauschmittel in Form von Münzen und Banknoten
monk	Mönch	m	Ein Mitglied einer religiösen Gemeinschaft von Männern
monkey	Affe	m	Ein kleiner bis mittelgroßer Primat
monologue	Monolog	m	Eine lange Rede eines Schauspielers in einem Theaterstück
monopoly	Monopol	n	Der ausschließliche Besitz oder die Kontrolle der Versorgung
monotone	Monotonie	f	Ein anhaltender Klang, der sich in der Tonhöhe nicht ändert
monster	Monster	n	Eine große erschreckende Fantasiekreatur
montana	Montana	n	Ein Bundesstaat im Nordwesten der Vereinigten Staaten
montmartre	Montmartre	m	Ein großer Hügel im Norden von Paris
monument	Denkmal	n	Eine Statue, ein Gebäude oder eine andere Struktur zum Gedenken
mood	Stimmung	f	Ein vorübergehender Geistes- oder Gefühlszustand
moon	Mond	m	Der natürliche Satellit der Erde
moonlight	Mondlicht	n	Das Licht des Mondes
mop	Mopp	m	Ein Gerät zum Reinigen von Böden
moral	Moral	f	Eine Lektion, die aus einer Geschichte abgeleitet werden kann
morality	Moral	f	Prinzipien zur Unterscheidung zwischen richtig und falsch
morning	Morgen	m	Die Zeitspanne zwischen Mitternacht und Mittag
mortality	Sterblichkeit	f	Der Zustand, dem Tod unterworfen zu sein
mortgage	Hypothek	f	Eine rechtliche Vereinbarung, durch die eine Bank Geld leiht
mosaic	Mosaik	n	Ein Bild oder Muster aus kleinen farbigen Steinstücken
mosque	Moschee	f	Ein Gebäude für die öffentliche islamische Anbetung
moss	Moos	n	Eine kleine blütenlose grüne Pflanze
moth	Motte	f	Ein hauptsächlich nachtaktives Insekt, das mit Schmetterlingen verwandt ist
mother	Mutter	f	Eine Frau in Bezug auf ihr Kind oder ihre Kinder
motion	Bewegung	f	Die Handlung oder der Prozess des Bewegens
motivation	Motivation	f	Der Grund oder die Gründe für ein bestimmtes Verhalten
mount	Halterung	f	Eine Unterlage oder Fassung, auf der etwas zur Anzeige befestigt ist
mountain	Berg	m	Eine große natürliche Erhebung der Erdoberfläche
mouse	Maus	f	Ein kleines Nagetier mit spitzer Schnauze
mouth	Mund	m	Die Öffnung im unteren Teil des menschlichen Gesichts
mouthful	Mundvoll	m	Eine Menge Essen oder Getränk, die auf einmal in den Mund genommen wird
movement	Bewegung	f	Eine Handlung des Bewegens
movie	Film	m	Eine Geschichte oder ein Ereignis, das von einer Kamera aufgezeichnet wurde
mr	Herr	m	Ein Titel, der vor einem Nachnamen verwendet wird
mrs	Frau	f	Ein Titel, der vor einem Nachnamen einer verheirateten Frau verwendet wird
murder	Mord	m	Die rechtswidrige vorsätzliche Tötung eines Menschen
muscle	Muskel	m	Ein Band aus Fasergewebe mit der Fähigkeit zur Kontraktion
music	Musik	f	Vokal- oder Instrumentalklänge, die kombiniert werden
nail	Nagel	m	Ein kleiner Metallspieß mit verbreitertem flachem Kopf
name	Name	m	Ein Wort oder eine Reihe von Wörtern, durch die eine Person bekannt ist
nation	Nation	f	Eine große Gruppe von Menschen, die durch gemeinsame Abstammung vereint sind
nature	Natur	f	Die Phänomene der physischen Welt insgesamt
neck	Hals	m	Der Teil des Körpers, der den Kopf mit dem Rest des Körpers verbindet
need	Bedürfnis	n	Umstände, die eine Handlung erfordern
negotiation	Verhandlung	f	Diskussion zur Erzielung einer Vereinbarung
neighbor	Nachbar	m	Eine Person, die nebenan oder sehr nahe wohnt
neighborhood	Nachbarschaft	f	Ein Bezirk oder eine Gemeinde innerhalb einer Stadt
nest	Nest	n	Eine Struktur oder ein Ort, der von einem Vogel zum Eierlegen gemacht wird
net	Netz	n	Eine Länge aus offenmaschigem Material zum Fangen von Fischen
network	Netzwerk	n	Eine Anordnung sich kreuzender horizontaler und vertikaler Linien
neuron	Neuron	n	Eine spezialisierte Zelle, die Nervenimpulse überträgt
neutral	Neutraler	m	Eine Person oder ein Staat, der keine Seite in einem Konflikt unterstützt
neutron	Neutron	n	Ein subatomares Teilchen ohne elektrische Ladung
newbie	Neuling	m	Eine Person, die neu in einem Fachgebiet oder einer Aktivität ist
news	Nachricht	f	Neu empfangene oder bemerkenswerte Information
newspaper	Zeitung	f	Eine gedruckte Veröffentlichung mit Nachrichten und Artikeln
niche	Nische	f	Eine flache Vertiefung in einer Wand
nick	Kerbe	f	Ein kleiner Schnitt oder eine Kerbe
nickel	Nickel	n	Ein silberweißes metallisches chemisches Element
night	Nacht	f	Die Zeit der Dunkelheit in jedem vierundzwanzigstündigen Zeitraum
nightingale	Nachtigall	f	Eine kleine Zugdrossel, die für den melodischen Gesang bekannt ist
nightmare	Albtraum	m	Ein erschreckender oder unangenehmer Traum
nikujaga	Nikujaga	n	Ein japanisches Gericht aus Fleisch, Kartoffeln und Zwiebeln
nine	Neun	f	Die Zahl entsprechend der Summe von vier und fünf
nineteen	Neunzehn	f	Die Zahl entsprechend der Summe von zehn und neun
nineteenth	Neunzehnte	n	Die neunzehnte Position in einer Sequenz
ninetieth	Neunzigste	n	Die neunzigste Position in einer Sequenz
ninety	Neunzig	f	Die Zahl entsprechend dem Produkt von neun und zehn
ninth	Neunte	n	Die neunte Position in einer Sequenz
nip	Kneifen	n	Ein scharfer Biss oder Kniff
nitrogen	Stickstoff	m	Ein farbloses geruchloses unreaktives Gas
no	Nein	n	Keine Antwort oder Entscheidung
nobility	Adel	m	Die Qualität, edel im Charakter zu sein
noise	Lärm	m	Klang, besonders lauter oder unangenehmer Klang
nomination	Nominierung	f	Die Handlung des Nominierens oder der Zustand, nominiert zu sein
nonsense	Unsinn	m	Gesprochene oder geschriebene Wörter ohne Bedeutung
noodle	Nudel	f	Ein Streifen, Ring oder Rohr aus Pasta oder ähnlichem Teig
noon	Mittag	m	Zwölf Uhr am Tag
norm	Norm	f	Etwas, das üblich, typisch oder Standard ist
normal	Normale	n	Der übliche oder typische Zustand
north	Norden	m	Die Richtung zum Punkt des Horizonts
northeast	Nordosten	m	Die Richtung oder der Punkt auf dem Kompass zwischen Nord und Ost
northward	Nordrichtung	f	Die Richtung oder Region nach Norden
northwest	Nordwesten	m	Die Richtung oder der Punkt auf dem Kompass zwischen Nord und West
nose	Nase	f	Der Teil des Gesichts, der die Nasenlöcher trägt
note	Notiz	f	Eine kurze Aufzeichnung von etwas, das aufgeschrieben wurde
notebook	Notizbuch	n	Ein kleines Buch mit leeren Seiten zum Schreiben von Notizen
nothing	Nichts	n	Überhaupt nichts
notice	Mitteilung	f	Benachrichtigung oder Warnung vor etwas
notion	Vorstellung	f	Eine Auffassung oder Überzeugung über etwas
novelist	Romanautor	m	Eine Person, die Romane schreibt
