en	meaning_en	example_en
on	Physically in contact with a surface; about a subject; operating or functioning.	
one	The number 1; a single unit; any person; the same.	
onion	A bulbous vegetable with a strong smell and taste.	
onset	The beginning of something; the start of a disease; initial stage.	
operation	Activity; surgery; function; process.	
operator	Person who operates; controller; worker.	
opinion	View; belief; judgment; thought.	
opponent	Rival; enemy; competitor; adversary.	
opposition	Resistance; disagreement; enemy; contrast.	
option	Choice; alternative; selection; possibility.	
order	Sequence; command; request; arrangement.	
ordinary	Normal; common; regular; usual.	
organization	Group; company; structure; arrangement.	
origin	Source; beginning; start; ancestry.	
output	Production; result; yield; performance.	
outside	Exterior; outdoors; beyond; external.	
owner	A person who possesses something.	
pace	Speed of movement or progress.	
pack	A collection of things wrapped together.	
page	One side of a sheet of paper in a book.	
pain	Physical suffering or discomfort.	
painting	A picture created with paint.	
pair	A set of two things used together.	
panel	A flat piece forming part of a surface.	
paper	Material made from wood pulp for writing.	
parent	A father or mother.	
park	A public area of land for recreation.	
part	A piece or segment of something whole.	
partner	A person who shares in an activity.	
partnership	A association between two or more people.	
party	A social gathering or political organization.	
pass	A route through mountains or a permit.	
passage	A narrow way through something.	
passenger	A traveler in a vehicle.	
passion	Strong emotion or enthusiasm.	
passive	Not actively participating; accepting without resistance; grammatical voice.	
passport	An official document for international travel.	
past	History; former time; gone by; previous.	
pasta	Italian food made from wheat dough.	
pastel	A soft delicate color or drawing medium.	
pastime	An activity done for enjoyment in spare time; hobby; recreational pursuit.	
pastry	Sweet baked food made with dough.	
pasture	Land used for grazing animals.	
pat	A gentle touch with the hand.	
path	A way or track laid down for walking.	
patience	The capacity to tolerate delay.	
patient	A person receiving medical treatment.	
patriot	A person who loves their country.	
patriotism	Love for and devotion to one's country; national loyalty; civic pride.	
patrol	The action of walking around an area.	
patronage	Support given by a patron; regular custom to a business; sponsorship of arts.	
pawn	A chess piece of lowest value.	
pay	Payment; salary; wages; compensation.	
paycheck	A salary payment.	
payday	The day when wages are paid; a day of receiving payment; profitable day.	
payment	An amount paid or the action of paying.	
payoff	A payment made to someone.	
payroll	A list of employees and their salaries.	
paystub	A document showing salary details; proof of income; wage slip.	
pea	A small round green vegetable.	
peace	Peace; harmony; tranquility; absence of war.	
peach	A soft juicy fruit with fuzzy skin.	
peacock	A large colorful bird.	
peanut	An edible seed that grows underground.	
pear	A sweet fruit with a narrow top.	
pearl	A hard object produced within oysters.	
peat	Partially decomposed organic matter used as fuel.	
peck	A quick bite or kiss.	
peculiarity	An unusual characteristic or feature; something that is strange or distinctive.	
pedestrian	A person walking along a road.	
peek	A quick or brief look; a glance or glimpse at something.	
peep	A quick look; the sound made by young birds; to look secretly.	
peg	A wooden or plastic pin for hanging or fastening.	
pelmeni	Russian dumplings filled with meat.	
pen	A writing instrument.	
penalty	A punishment for breaking a rule.	
pence	Plural of penny; British monetary units; small coins.	
pencil	A writing instrument with graphite core.	
pendant	An ornament hanging from jewelry; something suspended; a hanging decoration.	
penguin	A flightless seabird from cold regions.	
peninsula	A piece of land almost surrounded by water.	
pennsylvania	A state in the northeastern United States.	
penny	A monetary unit worth one cent.	
pension	A regular payment to a retired person.	
people	People; persons; population; individuals.	
pepper	A hot spice or sweet vegetable.	
percent	Percentage; proportion; part of hundred.	
percentage	A rate or proportion per hundred.	
perception	The ability to see or understand.	
perch	A place where birds rest; a high seat or position; a type of fish.	
perfection	The condition of being without flaws.	
performance	The action of performing a task.	
perfume	A fragrant liquid worn on the body.	
period	A length of time.	
perjury	The crime of lying under oath; false testimony in court; willful false statement.	
permission	Consent or authorization to do something.	
