en	meaning_en	example_en
sponsor	Person or company providing financial support; backer; to provide funding.	
spoon	Eating utensil with bowl-shaped end; to serve with spoon.	
sport	Game; athletics; recreation; competition.	
sporting	Related to sports; fair and generous; showing good sportsmanship.	
spot	Place; mark; location; stain.	
spotlight	Bright focused light; public attention; to highlight; stage lighting.	
sprawl	To spread out carelessly; urban expansion; to lie with limbs extended.	
spray	Fine droplets of liquid; to scatter liquid; aerosol application.	
spread	Extension; distribution; food; expansion.	
spring	Season after winter; metal coil; water source; to jump.	
springtime	Season of spring; time of renewal; early part of something.	
sprout	Young shoot of plant; to begin to grow; new growth.	
spy	Secret agent; person who watches secretly; to observe secretly.	
squadron	Military unit of aircraft or ships; organized group; formation.	
square	Shape; plaza; fair; even.	
squash	Gourd vegetable; racquet sport; to crush; to compress.	
squat	To crouch down; short and thick; exercise position.	
squeak	High-pitched sharp sound; to make shrill noise; narrow escape.	
squeeze	To compress with pressure; to extract by pressing; tight situation.	
squid	Marine mollusk with tentacles; sea creature; cephalopod.	
squirrel	Small rodent with bushy tail; tree-dwelling mammal; to store away.	
stack	Pile of objects; chimney; to arrange in pile; heap.	
stadium	Large venue for sports events; arena; sports ground with seating.	
staff	Employees; stick; personnel; workers.	
stage	Platform; phase; level; theater.	
stagger	To walk unsteadily; to arrange at intervals; to shock.	
stagnation	State of not flowing or developing; lack of progress; economic decline.	
stain	Colored patch or mark; discoloration; to mark with color.	
stair	One step in flight of steps; staircase; series of steps.	
stake	Pointed wooden post; share in business; to bet; interest in outcome.	
stalk	Plant stem; to pursue persistently; to walk stiffly.	
stall	Compartment for animal; market booth; to delay; engine failure.	
stamp	Postage sticker; to press down forcefully; official mark.	
stand	To be upright; position; booth; to tolerate.	
standing	Social position; reputation; upright position; duration.	
star	Celestial body; celebrity; symbol; performer.	
starch	Carbohydrate in plants; fabric stiffener; to stiffen with starch.	
start	Start; beginning; launch; origin.	
start-up	New business venture; emerging company; process of starting.	
starvation	Extreme hunger; lack of food; severe deprivation.	
state	Condition; region; government; declare.	
statement	Declaration; report; account; assertion.	
station	Stop; position; broadcast; facility.	
statistics	Collection of numerical data; science of data analysis; numerical facts.	
statue	Carved or molded figure; sculpture of person or animal; monument.	
status	Position; rank; condition; standing.	
stay	To remain; period of remaining; to support; temporary residence.	
steak	Slice of meat or fish; beef cut; grilled meat portion.	
steal	To take illegally; to move stealthily; bargain; secret acquisition.	
steam	Water vapor; power from steam; to cook with steam; energy.	
steep	Having sharp slope; expensive; to soak in liquid; precipitous.	
stem	Plant stalk; main part; to originate from; to stop flow.	
step	Pace; stair; action; measure.	
stereo	Sound system with two channels; stereophonic; three-dimensional effect.	
stew	Dish of meat and vegetables; worried state; to cook slowly.	
stick	Rod; branch; adhere; remain.	
stigma	Mark of disgrace; social disapproval; flower part; negative association.	
still	Quietness; calmness; motionless; quiet.	
stink	Bad smell; to emit unpleasant odor; fuss or trouble.	
stint	Period of work; to limit; fixed amount of work.	
stir	To mix by moving; excitement; to cause movement; commotion.	
stitch	Single loop of thread; sharp pain; to sew; medical suture.	
stock	Supply; shares; inventory; livestock.	
stockbroker	Person who buys and sells stocks; investment professional; financial agent.	
stockholder	Person who owns shares in company; shareholder; equity owner.	
stocking	Close-fitting leg covering; Christmas sock; nylon hosiery.	
stomach	Organ; belly; appetite; tolerate.	
stomachache	Pain in stomach; indigestion; abdominal discomfort.	
stone	Rock; gem; weight; hard object.	
stonehenge	Ancient stone monument in England; prehistoric circle; archaeological site.	
stool	Seat without back; feces; three-legged chair; support.	
stoop	To bend forward; porch; to lower oneself; entrance steps.	
stop	Stop; halt; pause; end.	
storage	Keeping; warehouse; memory; space.	
store	Shop; keep; save; supply.	
storm	Weather; tempest; turmoil; attack.	
story	Tale; narrative; floor; account.	
straight	Direct route; line; not curved; direct.	
strain	Pressure or tension; to filter; effort; type or variety.	
strait	Narrow water passage; difficult situation; tight space between land.	
stranger	Unknown person; outsider; foreigner.	
strap	Strip of leather or fabric; to fasten with strap; band.	
strategy	Plan; approach; tactics; method.	
straw	Dried stalks of grain; tube for drinking; yellow material.	
strawberry	Sweet red berry; plant producing strawberries; summer fruit.	
stream	Flow; river; current; broadcast.	
street	Road; avenue; path; way.	
strength	Power; force; ability; intensity.	
stress	Pressure; emphasis; strain; tension.	
stretch	To extend; period of time; to make longer; elastic expansion.	
strife	Angry disagreement; conflict; trouble; discord.	
strike	Hit; attack; work stoppage; discovery.	
striker	Person on strike; football forward; person who hits.	
string	Cord; series; thread; sequence.	
stroke	Single movement; medical condition; to touch gently; swimming style.	
structure	Building; organization; framework; form.	
student	Learner; pupil; scholar; apprentice.	
studio	Workplace; workshop; broadcast room; apartment.	
study	Learning; research; room; examination.	
stump	Remaining part of tree; to puzzle; cricket post; to campaign.	
stupidity	Lack of intelligence; foolish behavior; ignorance; senselessness.	
style	Manner; fashion; way; design.	
subconscious	Below conscious awareness; unconscious mind; automatic mental process.	
subdivision	Division into smaller parts; housing development; section.	
subject	Topic; person; course; citizen.	
submission	Act of yielding; document presented; surrender; obedience.	
subscription	Regular payment for service; agreement to receive; membership fee.	
subsidiary	Company owned by another; secondary; supporting; auxiliary.	
subsidy	Financial assistance; government support; aid payment; grant.	
substance	Material; matter; essence; drug.	
subtlety	Quality of being subtle; delicate distinction; refinement; nuance.	
suburb	Residential area outside city center; outskirts; suburban district.	
success	Achievement; victory; prosperity; accomplishment.	
succession	Process of following in order; inheritance; sequence; series.	
suck	To draw in by suction; to be very bad; absorbing action.	
sucker	Person easily deceived; candy on stick; plant shoot; octopus appendage.	
sue	To take legal action; to make legal claim; to prosecute.	
sufficiency	Adequate amount; enough quantity; adequacy; self-sufficiency.	
