en	translation	gender	meaning_translation
specialist	especialista	m	Persona experta en área particular
specialty	especialidad	f	Área particular de estudio
species	especie	f	Grupo de organismos vivos similares
specific	específico	m	Detalle preciso o aspecto particular de algo
specification	especificación	f	Acto de identificar precisamente algo
spectacle	espectáculo	m	Vista o exhibición visualmente impactante
spectator	espectador	m	Persona que observa espectáculo
speculation	especulación	f	Conjetura teórica o inversión financiera de alto riesgo
speech	discurso	m	Facultad de hablar; declaración formal
speed	velocidad	f	Tasa de movimiento rápido
spell	hechizo	m	Forma de palabras con poder mágico
spelling	ortografía	f	Proceso de escribir palabras correctamente
sperm	esperma	m	Célula reproductora masculina o fluido seminal
spice	especia	f	Sustancia aromática usada para sazonar
spider	araña	f	Arácnido de ocho patas
spill	derrame	m	Cantidad de líquido derramado
spin	giro	m	Movimiento giratorio rápido
spinach	espinaca	f	Verdura de hojas verdes oscuras comestibles ricas en hierro
spirit	espíritu	m	Parte no física de persona
spit	saliva	f	Líquido producido en boca
split	división	f	Acto de dividirse o partirse
spoil	botín	m	Bienes robados o obtenidos por victoria en guerra
spokesperson	portavoz	m	Persona designada para hablar en nombre de grupo
sponge	esponja	f	Organismo marino poroso o material absorbente para limpiar
sponsor	patrocinador	m	Persona que proporciona fondos para proyecto
spoon	cuchara	f	Utensilio con mango y recipiente poco profundo
sport	deporte	m	Actividad física competitiva
sporting	deportivo	m	Relacionado con deportes o comportamiento honorable y justo
spot	lugar	m	Lugar particular; pequeña marca redonda
spotlight	reflector	m	Luz intensa enfocada en área específica o atención pública
sprawl	expansión	f	Extensión desordenada de área urbana o postura desparramada
spray	aerosol	m	Líquido enviado a través de aire
spread	propagación	f	Acto de abrirse sobre área
spring	primavera	f	Temporada después de invierno
springtime	primavera	f	Estación del año entre invierno y verano con floración
sprout	brote	m	Planta que comienza a crecer
spy	espía	m	Persona empleada para obtener información secreta
squadron	escuadrón	m	Unidad militar organizada de aviones o barcos de guerra
square	plaza	f	Espacio abierto en ciudad; figura de cuatro lados iguales
squash	calabaza	f	Verdura de familia de cucurbitáceas o deporte de raqueta
squat	sentadilla	f	Ejercicio de agacharse con peso o ocupación ilegal de edificio
squeak	chirrido	m	Sonido agudo corto y estridente producido por fricción
squeeze	apretón	m	Acción de apretar firmemente
squid	calamar	m	Molusco cefalópodo marino con tentáculos y tinta
squirrel	ardilla	f	Roedor de cola tupida
stack	pila	f	Montón ordenado de objetos
stadium	estadio	m	Campo deportivo rodeado de asientos
staff	personal	m	Empleados de organización
stage	etapa	f	Punto particular en proceso; plataforma para actuación
stagger	tambaleo	m	Movimiento inestable tambaleante o distribución escalonada
stagnation	estancamiento	m	Estado de no fluir agua o falta de desarrollo
stain	mancha	f	Marca o decoloración en superficie
stair	escalón	m	Cada uno de pasos en escalera
stake	estaca	f	Palo puntiagudo clavado en tierra
stalk	tallo	m	Parte principal vertical de planta o persecución sigilosa
stall	puesto	m	Compartimento individual; parada de motor
stamp	sello	m	Pequeña pieza adhesiva en sobre para correo
stand	puesto	m	Posición ocupada; estructura para sostener cosas
standing	posición	f	Posición social o profesional
star	estrella	f	Cuerpo celeste luminoso fijo; celebridad
starch	almidón	m	Carbohidrato blanco sin gusto
start	inicio	m	Punto en que algo comienza
start-up	empresa emergente	f	Compañía nueva generalmente de tecnología en desarrollo
starvation	inanición	f	Sufrimiento o muerte por falta extrema de comida
state	estado	m	Condición particular de algo; nación
statement	declaración	f	Expresión definitiva de algo en palabras
station	estación	f	Lugar donde se detienen trenes; posición asignada
statistics	estadística	f	Ciencia de recopilar analizar y presentar datos numéricos
statue	estatua	f	Figura tallada representando persona o animal
status	estado	m	Posición relativa de algo
stay	estancia	f	Período de residencia temporal
steak	bistec	m	Corte grueso de carne de alta calidad
steal	robo	m	Acto de tomar propiedad de otro
steam	vapor	m	Vapor producido por agua hirviendo
steep	empinado	m	Pendiente muy pronunciada o líquido de remojo
stem	tallo	m	Parte principal de planta sobre tierra
step	paso	m	Acto de levantar y poner pie
stereo	estéreo	m	Sistema de sonido con dos canales para efecto espacial
stew	estofado	m	Guiso de carne y verduras cocido lentamente o preocupación
stick	palo	m	Pieza delgada de madera
stigma	estigma	m	Marca de desgracia social o parte del pistilo floral
still	alambique	m	Aparato de destilación de líquidos o fotografía fija
stink	hedor	m	Olor muy desagradable y penetrante o escándalo público
stint	período	m	Tiempo limitado de trabajo asignado o tarea específica
stir	revuelo	m	Agitación o conmoción pública causada por evento
stitch	puntada	f	Vuelta de hilo en costura o dolor agudo lateral
stock	existencias	f	Bienes almacenados disponibles; acciones de empresa
stockbroker	corredor de bolsa	m	Agente autorizado que compra y vende acciones
stockholder	accionista	m	Persona u organización propietaria de acciones de empresa
stocking	media	f	Prenda ajustada cubriendo pie y pierna
stomach	estómago	m	Órgano interno para digestión
stomachache	dolor de estómago	m	Malestar o dolor en región abdominal del estómago
stone	piedra	f	Pieza pequeña de roca
Stonehenge	Stonehenge	m	Monumento prehistórico de piedras megalíticas en Inglaterra
stool	taburete	m	Asiento sin respaldo ni brazos
stoop	encorvamiento	m	Inclinación del cuerpo hacia adelante o entrada con escalones
stop	parada	f	Cesación de movimiento o acción
storage	almacenamiento	m	Acción de guardar algo para uso futuro
store	tienda	f	Establecimiento que vende mercancías
storm	tormenta	f	Perturbación violenta de atmósfera
story	historia	f	Relato de eventos imaginarios o reales
straight	recta	f	Línea sin curvas ni desviaciones o persona heterosexual
strain	tensión	f	Fuerza que tiende a deformar cuerpo
strait	estrecho	m	Paso angosto de agua entre dos masas de tierra
stranger	extraño	m	Persona desconocida o sin conocer
strap	correa	f	Tira de material flexible
strategy	estrategia	f	Plan de acción diseñado para lograr objetivo
straw	paja	f	Tallos secos de grano; tubo para beber
strawberry	fresa	f	Fruta roja dulce con semillas en superficie
stream	arroyo	m	Cuerpo pequeño y estrecho de agua corriente
street	calle	f	Camino público en ciudad
strength	fuerza	f	Cualidad de ser fuerte
stress	estrés	m	Presión o tensión ejercida sobre objeto
stretch	extensión	f	Acto de extenderse o estirarse
strife	conflicto	m	Desacuerdo violento o amargo entre personas o grupos
strike	huelga	f	Rechazo organizado de trabajar
striker	delantero	m	Jugador de fútbol que ataca o trabajador en huelga
string	cuerda	f	Material consistente en hilos retorcidos
stroke	golpe	m	Acto de golpear algo; condición médica
structure	estructura	f	Disposición de partes para formar algo
student	estudiante	m	Persona estudiando en institución educativa
studio	estudio	m	Habitación donde artista trabaja
study	estudio	m	Aplicación dedicada a aprender algo
stump	tocón	m	Parte de tronco de árbol que queda
stupidity	estupidez	f	Comportamiento o acción que muestra falta de buen juicio
style	estilo	m	Manera particular de hacer algo
subconscious	subconsciente	m	Parte de la mente debajo del nivel de conciencia
subdivision	subdivisión	f	Acción de dividir en partes más pequeñas o urbanización
subject	sujeto	m	Persona o cosa discutida o representada
submission	presentación	f	Acción de presentar propuesta para consideración
subscription	suscripción	f	Acuerdo para recibir servicio regularmente
subsidiary	filial	f	Compañía controlada por otra más grande o cosa secundaria
subsidy	subsidio	m	Suma de dinero otorgada por estado para apoyo
substance	sustancia	f	Tipo particular de materia con propiedades uniformes
subtlety	sutileza	f	Cualidad de ser sutil delicado o ingeniosamente perceptivo
suburb	suburbio	m	Área residencial fuera de ciudad
success	éxito	m	Logro de objetivo o propósito
succession	sucesión	f	Número de personas o cosas siguiendo en orden
suck	succión	f	Acción de aspirar líquido con la boca o algo desagradable
sucker	ventosa	f	Órgano adhesivo de animal o persona fácilmente engañada
sue	demanda	f	Acción legal de procesar a alguien ante tribunal
sufficiency	suficiencia	f	Condición de ser suficiente
sugar	azúcar	m	Sustancia dulce cristalina usada como edulcorante
suggestion	sugerencia	f	Idea o plan propuesto para consideración
suicide	suicidio	m	Acto de matarse intencionalmente
suit	traje	m	Conjunto de chaqueta y pantalones a juego
sukiyaki	sukiyaki	m	Plato japonés de carne res verduras y fideos en sartén
sulfur	azufre	m	Elemento químico amarillo
sultan	sultán	m	Gobernante musulmán especialmente del Imperio Otomano
sum	suma	f	Total de dos o más cantidades
summary	resumen	m	Breve declaración de puntos principales
summer	verano	m	Temporada más cálida del año
summertime	verano	m	Estación más cálida del año entre primavera y otoño
summit	cumbre	f	Cima de montaña; reunión de líderes
sun	sol	m	Estrella alrededor de la cual gira Tierra
sunburn	quemadura solar	f	Enrojecimiento doloroso de piel por exposición al sol
Sunday	domingo	m	Día de semana después del sábado
sunflower	girasol	m	Planta alta con flor amarilla grande
sunlight	luz solar	f	Luz del sol
sunrise	amanecer	m	Momento cuando sol aparece sobre horizonte
sunset	atardecer	m	Momento cuando sol desaparece bajo horizonte
sunshine	sol	m	Luz directa del sol sin sombra
superconductor	superconductor	m	Material que conduce electricidad sin resistencia
superior	superior	m	Persona de rango más alto o producto de mejor calidad
supermarket	supermercado	m	Tienda grande vendiendo comida y artículos
supernova	supernova	f	Explosión estelar extremadamente brillante y catastrófica
superpower	superpotencia	f	Nación extremadamente poderosa con influencia global
supervision	supervisión	f	Acción de supervisar a alguien o algo
supervisor	supervisor	m	Persona que supervisa trabajadores
supper	cena	f	Comida ligera por la noche
supplement	suplemento	m	Cosa agregada para completar algo
supplier	proveedor	m	Persona que proporciona algo necesario
supply	suministro	m	Reserva de algo disponible
support	apoyo	m	Acción de dar asistencia
supporter	partidario	m	Persona que apoya causa o equipo
supposition	suposición	f	Creencia o hipótesis asumida sin prueba definitiva
surcharge	recargo	m	Cargo adicional o suma extra añadida al precio
surf	oleaje	m	Olas del mar rompiendo en la costa o navegar internet
surface	superficie	f	Capa exterior o superior de algo
surfing	surf	m	Deporte de deslizarse sobre olas del mar en tabla
surge	oleada	f	Movimiento repentino y poderoso hacia adelante o aumento
surgeon	cirujano	m	Doctor especializado en cirugía
surgery	cirugía	f	Tratamiento médico que involucra operación
surplus	excedente	m	Cantidad sobrante después de satisfacer necesidad
surprise	sorpresa	f	Evento inesperado o asombroso
surrender	rendición	f	Acto de dejar de resistir
survey	encuesta	f	Investigación general de opiniones
survival	supervivencia	f	Estado de continuar viviendo
sushi	sushi	m	Plato japonés de arroz con pescado
suspect	sospechoso	m	Persona bajo sospecha de haber cometido delito
suspension	suspensión	f	Acción de suspender algo temporalmente
suspicion	sospecha	f	Sentimiento de que algo está mal
swamp	pantano	m	Área de tierra húmeda y blanda
swan	cisne	m	Ave acuática grande con cuello largo
swap	intercambio	m	Acción de cambiar una cosa por otra entre dos partes
sweat	sudor	m	Humedad producida por cuerpo
sweater	suéter	m	Prenda de punto que cubre torso
sweep	barrido	m	Acto de limpiar área con escoba
sweet	dulce	m	Alimento con sabor azucarado o postre confitado
sweetheart	cariño	m	Persona amada o término afectuoso para pareja
sweetie	dulzura	f	Término cariñoso para persona querida o caramelo
swell	hinchazón	f	Aumento gradual en tamaño
swift	golondrina	f	Ave pequeña de vuelo rápido; rapidez
swimming	natación	f	Deporte o actividad de nadar
swing	columpio	m	Asiento suspendido para balancearse
switch	interruptor	m	Dispositivo para hacer o romper conexión
sword	espada	f	Arma con hoja larga afilada
Sydney	Sídney	f	Ciudad más grande de Australia en Nueva Gales del Sur
symbol	símbolo	m	Cosa representando otra cosa
sympathy	simpatía	f	Sentimientos de compasión por otro
symphony	sinfonía	f	Composición musical elaborada para orquesta
symptom	síntoma	m	Signo físico de enfermedad
syndicate	sindicato	m	Grupo de individuos o empresas con interés común
syndrome	síndrome	m	Conjunto de síntomas característicos de condición médica
synthesis	síntesis	f	Combinación de elementos para formar todo
syrup	jarabe	m	Líquido espeso dulce hecho de azúcar y agua
system	sistema	m	Conjunto de cosas trabajando juntas
table	mesa	f	Mueble con superficie plana sostenida por patas
tablet	tableta	f	Pastilla medicinal o dispositivo computacional portátil
tack	tachuela	f	Clavo pequeño de cabeza grande o rumbo de velero
tackle	entrada	f	Equipamiento para actividad o acción de detener jugador
