en	translation	gender	meaning_translation
meadow	pradera	f	Terreno de pastizales usado para heno
meal	comida	f	Ocasión cuando se come alimento
meaning	significado	m	Lo que significa una palabra o concepto
means	medio	m	Acción o sistema por el cual se logra resultado
meantime	ínterin	m	Período de tiempo intermedio entre dos eventos
measure	medida	f	Plan o acción para lograr un resultado
measurement	medición	f	Acción de medir algo
meat	carne	f	Carne de animal como alimento
mechanics	mecánica	f	Rama de matemáticas sobre movimiento y fuerzas
medal	medalla	f	Disco de metal con inscripción otorgado como honor
media	medios	m	Principales medios de comunicación masiva
mediation	mediación	f	Intervención en disputa para resolverla
medic	médico	m	Practicante o estudiante de medicina
medication	medicamento	m	Droga o sustancia para tratamiento de enfermedad
medicine	medicina	f	Ciencia de diagnosticar y tratar enfermedades
meditation	meditación	f	Acción o práctica de meditar
meeting	reunión	f	Asamblea de personas para un propósito particular
melody	melodía	f	Secuencia de notas musicalmente satisfactoria
melon	melón	m	Fruta redonda grande con pulpa dulce
member	miembro	m	Persona u organización que pertenece a un grupo
membership	membresía	f	Hecho de ser miembro de un grupo
membrane	membrana	f	Lámina delgada de tejido o capa de células
memorandum	memorándum	m	Mensaje escrito en negocios o diplomacia
memorial	memorial	m	Estatua o estructura para recordar persona o evento
memory	memoria	f	Facultad por la cual la mente almacena información
menace	amenaza	f	Persona o cosa que puede causar daño
mentality	mentalidad	f	Forma característica de pensar de persona o grupo
mention	mención	f	Referencia a alguien o algo
mentor	mentor	m	Consejero experimentado y confiable
menu	menú	m	Lista de platos disponibles en restaurante
merchandise	mercancía	f	Bienes para comprar y vender
merchant	comerciante	m	Persona o empresa involucrada en comercio
mercury	mercurio	m	Metal líquido pesado blanco plateado
mercy	misericordia	f	Compasión o perdón mostrado hacia alguien
merger	fusión	f	Combinación de dos cosas especialmente empresas
merit	mérito	m	Calidad de ser particularmente bueno o valioso
merlion	merlión	m	Criatura mítica con cabeza de león y cuerpo de pez
mesh	malla	f	Material hecho de red de alambre o hilo
mess	desorden	m	Estado sucio o desordenado
messenger	mensajero	m	Persona que lleva mensaje o hace recado
metal	metal	m	Material sólido típicamente duro y brillante			
meteor	meteoro	m	Un pequeño cuerpo de materia del espacio exterior que entra en la atmósfera terrestre
meter	medidor	m	Un dispositivo que mide y registra cantidades
method	método	m	Un procedimiento particular para lograr algo
metropolis	metrópolis	f	La capital o ciudad principal de un país o región
Mexico	México	m	Un país en la porción sur de América del Norte
middle	medio	m	El punto o posición a igual distancia de los lados o extremos de algo
milk	leche	f	Un fluido blanco opaco rico en grasa y proteína secretado por mamíferos hembras
mind	mente	f	El elemento de una persona que permite el pensamiento, la percepción y el sentimiento
minor	menor	m	Una persona menor de edad de plena responsabilidad legal
minute	minuto	m	Un período de tiempo igual a sesenta segundos
mirror	espejo	m	Una superficie reflectante que muestra una imagen de lo que está frente a ella
miss	fallo	m	Un fracaso al golpear, atrapar o alcanzar algo
mistake	error	m	Una acción o juicio que es equivocado o erróneo
mix	mezcla	f	Una combinación de cosas diferentes
mixture	mezcla	f	Una sustancia hecha mezclando otras sustancias
moai	moái	m	Grandes figuras humanas talladas en roca en la Isla de Pascua entre 1250 y 1500
moan	gemido	m	Un sonido largo y bajo hecho por una persona expresando sufrimiento o placer
mob	turba	f	Una gran multitud de personas, especialmente una desordenada con intención de violencia
mobile	móvil	m	Una estructura decorativa suspendida para girar libremente en el aire
mockery	burla	f	Lenguaje o comportamiento burlón y despectivo
model	modelo	m	Una representación tridimensional de una persona o cosa
moderation	moderación	f	La evitación del exceso o los extremos
modernism	modernismo	m	Carácter o cualidad moderna del pensamiento y expresión
modesty	modestia	f	La cualidad de ser relativamente moderado o limitado en cantidad o tamaño
molecule	molécula	f	Un grupo de átomos unidos representando la unidad fundamental más pequeña de un compuesto químico
mom	mamá	f	La madre de uno
moment	momento	m	Un período de tiempo muy breve
momentum	impulso	m	La cantidad de movimiento de un cuerpo en movimiento
monarchy	monarquía	f	Una forma de gobierno con un monarca a la cabeza
Monday	lunes	m	El día de la semana posterior al domingo y anterior al martes
money	dinero	m	Un medio de intercambio actual en forma de monedas y billetes
monk	monje	m	Un miembro de una comunidad religiosa de hombres que viven bajo votos de pobreza y obediencia
monkey	mono	m	Un primate pequeño a mediano típicamente con cola larga
monologue	monólogo	m	Un discurso largo de un actor en una obra
monopoly	monopolio	m	La posesión o control exclusivo del suministro de una mercancía o servicio
monotone	monotonía	f	Un sonido continuo que no cambia de tono
monster	monstruo	m	Una criatura imaginaria grande y aterradora
montana	Montana	m	Un estado en el noroeste de Estados Unidos
montmartre	Montmartre	m	Una gran colina en el norte de París famosa por artistas y la Basílica del Sagrado Corazón
monument	monumento	m	Una estatua, edificio u otra estructura erigida para conmemorar a una persona o evento notable
mood	humor	m	Un estado temporal de ánimo o sentimiento
moon	luna	f	El satélite natural de la tierra, visible principalmente de noche por luz reflejada del sol
moonlight	luz de luna	f	La luz de la luna
mop	trapeador	m	Un implemento que consiste en una esponja o conjunto de cuerdas gruesas unidas a un mango para limpiar pisos
moral	moraleja	f	Una lección que puede derivarse de una historia
morality	moralidad	f	Principios concernientes a la distinción entre el bien y el mal o el comportamiento bueno y malo
morning	mañana	f	El período de tiempo entre medianoche y mediodía, especialmente desde el amanecer hasta el mediodía
mortality	mortalidad	f	El estado de estar sujeto a la muerte
mortgage	hipoteca	f	Un acuerdo legal por el cual un banco presta dinero a cambio de la propiedad de un inmueble
mosaic	mosaico	m	Una imagen o patrón producido organizando pequeñas piezas de colores de piedra o azulejo
mosque	mezquita	f	Un edificio usado para el culto islámico público
moss	musgo	m	Una pequeña planta verde sin flores que crece en alfombras bajas en hábitats húmedos
moth	polilla	f	Un insecto principalmente nocturno relacionado con las mariposas, típicamente con antenas plumosas
mother	madre	f	Una mujer en relación con su hijo o hijos
motion	movimiento	m	La acción o proceso de moverse o ser movido
motivation	motivación	f	La razón o razones que uno tiene para actuar o comportarse de una manera particular
mount	soporte	m	Un respaldo o marco en el que se fija algo para exhibición
mountain	montaña	f	Una gran elevación natural de la superficie terrestre que se eleva abruptamente del nivel circundante
mouse	ratón	m	Un pequeño roedor con hocico puntiagudo y cola larga
mouth	boca	f	La abertura en la parte inferior del rostro humano para comer y hablar
mouthful	bocado	m	Una cantidad de comida o bebida tomada en la boca de una vez
movement	movimiento	m	Un acto de moverse
movie	película	f	Una historia o evento grabado por una cámara y mostrado en un teatro o televisión
mr	señor	m	Un título usado antes de un apellido o nombre completo para dirigirse o referirse a un hombre
mrs	señora	f	Un título usado antes de un apellido o nombre completo para dirigirse o referirse a una mujer casada
murder	asesinato	m	El homicidio ilegal premeditado de un ser humano por otro
muscle	músculo	m	Una banda de tejido fibroso con la capacidad de contraerse, produciendo movimiento en el cuerpo
music	música	f	Sonidos vocales o instrumentales combinados para producir belleza de forma y expresión emocional
nail	clavo	m	Un pequeño pico de metal con cabeza plana ensanchada, usado para fijar madera
name	nombre	m	Una palabra o conjunto de palabras por las cuales una persona o cosa es conocida o designada
nation	nación	f	Un gran cuerpo de personas unidas por ascendencia, historia o cultura común habitando un territorio particular
nature	naturaleza	f	Los fenómenos del mundo físico colectivamente
neck	cuello	m	La parte del cuerpo que conecta la cabeza con el resto del cuerpo
need	necesidad	f	Circunstancias que requieren algún curso de acción
negotiation	negociación	f	Discusión dirigida a alcanzar un acuerdo
neighbor	vecino	m	Una persona que vive al lado o muy cerca de otra
neighborhood	vecindario	m	Un distrito o comunidad dentro de un pueblo o ciudad
nest	nido	m	Una estructura o lugar hecho por un ave para poner huevos y proteger a sus crías
net	red	f	Una longitud de material de malla abierta usado para atrapar peces u otros objetos
network	red	f	Un arreglo de líneas horizontales y verticales que se cruzan
neuron	neurona	f	Una célula especializada que transmite impulsos nerviosos
neutral	neutral	m	Una persona o estado que no apoya ningún lado en un conflicto
neutron	neutrón	m	Una partícula subatómica sin carga eléctrica encontrada en núcleos atómicos
newbie	novato	m	Una persona nueva en un tema o actividad
news	noticia	f	Información recién recibida o notable, especialmente sobre eventos recientes
newspaper	periódico	m	Una publicación impresa que consiste en hojas dobladas sin grapar que contienen noticias y artículos
niche	nicho	m	Un hueco poco profundo en una pared
nick	muesca	f	Un pequeño corte o marca
nickel	níquel	m	Un elemento químico metálico de color blanco plateado
night	noche	f	El período de oscuridad en cada veinticuatro horas
nightingale	ruiseñor	m	Un pequeño tordo migratorio con plumaje marrón opaco, conocido por el canto melodioso del macho
nightmare	pesadilla	f	Un sueño aterrador o desagradable
nikujaga	nikujaga	m	Un plato japonés que consiste en carne, papas y cebolla guisadas en salsa de soja endulzada
nine	nueve	m	El número equivalente a la suma de cuatro y cinco
nineteen	diecinueve	m	El número equivalente a la suma de diez y nueve
nineteenth	decimonoveno	m	Que constituye el número diecinueve en una secuencia
ninetieth	nonagésimo	m	Que constituye el número noventa en una secuencia
ninety	noventa	m	El número equivalente al producto de nueve y diez
ninth	noveno	m	Que constituye el número nueve en una secuencia
nip	pellizco	m	Una mordida o pellizco agudo
nitrogen	nitrógeno	m	Un gas incoloro, inodoro y no reactivo que forma aproximadamente el setenta y ocho por ciento de la atmósfera terrestre
no	no	m	Una respuesta o decisión negativa
nobility	nobleza	f	La cualidad de ser noble de carácter
noise	ruido	m	Sonido, especialmente sonido fuerte o desagradable
nomination	nominación	f	La acción de nominar o estado de ser nominado
nonsense	disparate	m	Palabras habladas o escritas que no tienen significado o no tienen sentido
noodle	fideo	m	Una tira, anillo o tubo de pasta o masa similar, típicamente hecha con huevo
noon	mediodía	m	Las doce del día
norm	norma	f	Algo que es usual, típico o estándar
normal	normalidad	f	Lo usual o el estado típico
north	norte	m	La dirección hacia el punto del horizonte noventa grados en sentido antihorario desde el este
northeast	nordeste	m	La dirección o punto en la brújula a medio camino entre el norte y el este
northward	dirección norte	f	La dirección o región hacia el norte
northwest	noroeste	m	La dirección o punto en la brújula a medio camino entre el norte y el oeste
nose	nariz	f	La parte de la cara que lleva las fosas nasales y se usa para respirar y oler
note	nota	f	Un registro breve de algo escrito para ayudar a la memoria
notebook	cuaderno	m	Un pequeño libro con páginas en blanco para escribir notas
nothing	nada	f	No algo; ninguna cosa
notice	aviso	m	Notificación o advertencia de algo
notion	noción	f	Una concepción o creencia sobre algo
novelist	novelista	m	Una persona que escribe novelas
novelty	novedad	f	La cualidad de ser nuevo o inusual
November	noviembre	m	El undécimo mes del año en el calendario gregoriano, que consta de treinta días
nucleus	núcleo	m	La parte central e más importante de un objeto o grupo
nude	desnudo	m	Una representación de una figura humana desnuda
number	número	m	Un valor aritmético que expresa cantidad
numeral	numeral	m	Una cifra, símbolo o grupo de cifras que denota un número
